RPKI filtering threshold,829.8000000000001
Full feeder threshold,687061
1245,880380,58511
1,207,58601
50,30072,58682
985,166023,58952
149,28310,59318
2323,899455,59414
200,867294,59469
2565,888488,59605
292,896978,59715
0,14,59816
172,870361,59890
307,896854,59891
2327,875069,59919
1,5323,60082
0,126,60169
0,202,60171
2659,876407,60501
2243,871362,61218
633,182373,61292
2625,889837,61568
2828,900877,61573
2320,881684,61595
205,867496,61832
1083,582807,61955
0,10,62166
193,883946,62167
0,26,62955
7,103684,63055
0,125,63516
219,555091,63920
1735,868299,63927
2921,879791,63956
2655,908764,64116
0,0,64271
2427,875163,64475
2850,886417,131477
3069,901573,132337
1412,847543,132825
3098,903578,133210
0,3,134363
3061,904899,135895
0,116,136168
2775,887696,136557
28,905,137367
1658,381703,137409
0,187,137491
0,72,138128
0,260,139009
2,90415,139589
0,31,139836
1881,888651,140627
0,0,140731
286,314696,141011
0,0,141237
0,0,141694
180,863739,142580
295,899807,196621
0,2,197301
0,0,198249
0,1,198290
175,883243,198385
2333,869915,199181
9,105210,199283
0,2,199324
3492,913746,199524
2518,872349,199938
0,32,200020
2347,870204,201333
12,178249,202032
976,902137,202194
3,27913,202297
2892,907764,202365
0,1,202617
0,72,203201
2573,899512,203574
0,14,203929
2774,880168,204028
342,903061,204092
296,885829,204708
2064,873018,205112
175,867372,205148
292,876397,205206
0,1,205488
0,0,206064
2355,876152,206313
1955,873351,206356
280,871360,206499
2708,879351,207044
174,869866,207564
0,0,207613
294,896469,207841
0,0,207968
0,2,208189
172,869320,208478
0,0,208753
2607,876069,209102
2845,903340,209650
2,183029,209833
467,876780,210937
2927,904473,211398
0,1,212635
0,1,212880
0,0,212983
0,242,213035
0,2,213050
296,899695,213151
3,2264,262206
0,14,262612
0,32,262757
4,153402,263009
84,37357,263047
308,889882,263152
2488,902772,263237
20,202917,263508
2533,871044,263702
380,890161,264479
539,897205,265721
0,1,266309
2667,895198,267613
5,17086,269956
66,20275,270014
0,26,327754
0,3,327813
0,3,327872
1504,803249,327960
33,167469,327983
0,6,327991
0,1,328037
33,164720,328137
0,0,328206
0,6,328220
395,892274,328266
33,164266,328320
2879,909783,328474
0,20,328475
292,906507,328512
0,4,328575
0,1,328677
0,1,328730
0,2,393950
374,897100,395570
1,35,395880
13,17653,396390
2775,899511,397131
0,1,397715
2857,914071,398465
301,896380,398493
