RPKI filtering threshold,834.8000000000001
Full feeder threshold,725274
2228,918012,24961
0,7,25061
2602,921150,25091
0,25,25139
98,938126,25152
317,918387,25160
2515,923306,25220
30,914747,25291
0,0,25933
0,4,26415
0,322,26744
2903,939338,27678
36,107,28000
33,929506,28186
1,992,28283
755,931273,28329
0,75,28352
0,39,28571
2967,953271,28624
2835,931394,28634
0,7,28760
0,6,28788
90,354973,28792
303,914907,28824
2985,932510,28910
1335,916809,28917
2715,926873,29049
2479,918815,29075
479,915657,29140
992,939299,29222
0,257,29357
0,2,29438
0,2,29449
32,937355,29467
369,920662,29504
0,4,29505
0,13,29527
0,77,29550
2061,922920,29680
705,917748,29691
45,1802,29838
0,2,30132
120,3422,30844
0,13,30892
117,912368,30950
0,163275,31019
2105,918332,31027
1,2238,31042
0,0,31122
33,10789,31133
0,74,31313
0,2,31383
0,2,31449
29,3384,31500
144,937352,31554
0,103,31727
87,914455,31742
0,3,31800
49,7715,32098
188,193864,32653
316,907634,32709
0,5162,32787
1,49,32869
0,56,32934
0,401,33132
46,938129,33185
12,25434,33823
0,5,33845
30,913703,33874
0,7458,33891
49,948746,34019
0,71,34170
561,916776,34177
2591,941746,34224
0,22,34245
1220,927487,34288
0,36,34347
251,917521,34549
0,3,34615
0,1,34681
0,6,34723
0,7,34790
130,413695,34800
2450,918077,34854
2249,919350,34872
923,944084,34927
600,917843,34968
45,937412,35008
0,103,35228
239,914539,35266
121,938139,35280
0,21,35313
0,3597,35320
0,21,35332
7,321635,35360
444,917060,35369
5,497877,35426
45,117969,35505
2668,942485,35598
5,435502,35600
0,158,35619
1,446,35699
0,159,35708
44,943996,35710
2,1012,35753
3,1983,35889
74,955679,36236
3958,934840,36351
2906,952461,36924
0,29,36968
0,152,37053
37,916440,37100
2843,943574,37239
212,917763,37271
0,24,37314
2057,930609,37468
407,921212,37497
0,29,37546
0,3,37578
0,4,37640
0,42,37650
115,4220,37662
251,46501,37680
120,112897,37704
2797,939907,37721
2639,930859,37989
2458,922419,38001
1405,930873,38008
0,0,38136
0,0,38173
0,242,38182
10,2511,38195
5,4396,38254
0,80,38496
2707,924521,38726
2912,943116,38880
0,0,38883
2,106221,39107
183,934894,39120
30,916336,39122
0,1,39202
30,910508,39351
681,946849,39384
174,914063,39591
27,120917,39668
0,2,39821
0,180,39912
2667,942059,40387
49,937736,40630
1009,914009,40864
766,406998,40934
94,914279,40994
1,8,41028
129,942019,41047
2692,919750,41095
84,914591,41157
30,916734,41327
0,0,41617
2732,944316,41666
2660,925730,41722
378,344605,41805
2564,913376,41811
0,3,42275
126,961892,42473
204,910981,42541
1,550,42708
0,0,42861
0,427,43100
1,62,43578
2682,923270,43733
0,0,44030
1380,951514,44097
2973,926029,44103
3790,962204,44393
0,50,44684
1,156,45102
2954,934000,45352
228,905702,45437
1832,925548,45489
0,6,45494
119,4565,45896
252,913876,46450
224,913688,46997
30,915575,47147
462,911661,47251
46,920196,47692
170,930018,47787
546,443133,47957
31,914277,48070
26,8525,48147
2459,921492,48237
462,917548,48362
144,236882,48571
3,291579,48646
38,918230,48821
47,938636,48919
60,939480,49134
0,5,49375
2099,920559,49420
462,917546,49432
2474,918961,49434
0,8,49463
4117,962398,49544
30,915613,49605
2735,925889,49673
2733,943617,49697
37,99175,49709
2188,918642,49788
1,54,49835
23,899397,50058
128,914007,50300
1261,913386,50304
2,3379,50384
117,937783,50628
29,916656,50629
1,995,50673
261,339327,50763
46,939744,50877
29,913752,51088
609,920790,51184
3090,934248,51185
0,5,51333
98,403,51375
32,910481,51519
45,939096,51786
0,4,51809
677,941953,51873
427,917463,52320
2896,935221,52468
11,597889,52694
2,184,52720
0,15,52814
46,905212,52863
937,929862,52873
0,15,52888
277,307138,53046
2656,929233,53070
0,22,53274
2032,945909,53427
37,162840,53767
1077,919764,53828
0,7,54054
0,36,54113
452,910488,54316
49,939833,55222
2723,947615,55720
0,4,56381
0,8,56444
30,914361,56457
0,0,56662
2644,924052,56665
0,135,56755
2807,943029,56910
2533,920909,56987
54,909312,57111
3051,933425,57187
1257,913691,57381
5,334343,57406
640,393366,57463
3305,941288,57695
37,941199,57777
29,914840,57821
30,914395,57866
2724,922799,58057
0,2,58280
1389,942629,58299
2584,919807,58308
1335,926412,58511
0,75,58601
198,87315,58682
1097,198029,58952
30,929327,59105
161,161076,59238
67,33597,59318
668,939237,59414
215,176051,59514
2386,927099,59605
0,48,59816
30,915114,59890
0,0,59891
2453,942307,59919
3,1012,60051
1,7053,60082
0,127,60169
6,488,60171
0,4,60304
0,1587,60326
669,920180,60501
48,83368,60503
30,914737,60557
4,26586,60802
47,931049,60924
2169,926149,61138
2219,918013,61218
0,8,61232
56,225072,61292
0,0,61302
0,125145,61374
0,114,61461
2778,951872,61568
2663,936720,61573
3032,943419,61832
1204,620005,61955
0,11,62166
59,922115,62167
0,27,62955
2,115371,63055
0,221,63516
0,6,63528
88,922126,63927
2783,924564,63956
0,8,64096
124,1969,64115
0,0,64116
0,1,64134
2465,920867,64475
0,6,131330
2887,926197,131477
3,499,132280
111,929395,132337
163,890142,132825
1964,918438,132847
3310,947466,133210
2703,943681,133950
0,3,134363
0,5,134640
3136,931833,134823
0,8,135423
2823,942923,135895
1,99,136168
1033,922650,136557
34,1009,137367
2185,926513,137409
2,209,137491
0,5,137818
914,251848,138064
3,149,138128
2454,952747,138195
1,427,139009
0,0,139317
343,102660,139589
0,33,140443
3466,945526,140627
349,102593,140731
0,190475,140984
0,0,141011
0,0,141237
37,936215,141776
282,212348,142271
0,0,142289
10,24909,142553
2473,943751,148968
0,5,148976
3113,930315,149794
2537,930352,150000
55,18957,150286
48,941557,196621
0,2,197301
30,913741,197580
0,0,198249
0,2,198290
216,922784,198385
2450,915015,199181
0,10,199324
4737,967033,199524
2456,277638,199938
0,3,200020
20,156193,200454
2841,633361,200612
32,169951,200970
17,206701,202032
8,25057,202297
2773,944741,202365
0,4,202617
0,79,203201
2604,940796,203574
2757,930336,204028
54,948426,204092
58,937593,204355
0,0,204508
13,219721,205112
55,912037,205148
45,920066,205206
0,1,205488
0,0,205593
0,0,206271
2434,922418,206356
596,918286,206499
0,0,207301
387,938474,207564
0,0,207705
68,937677,207841
52,950186,207910
84,911885,207934
0,0,207968
0,4,208189
426,918303,208431
2753,925563,208594
0,0,208753
0,6,209097
655,920239,209102
0,0,209306
433,746746,209650
0,0,209718
27,941929,210312
0,2,210633
0,87,210756
739,923260,210937
0,0,211380
0,0,211398
0,0,211509
2083,919252,211722
2637,943488,212123
13,911769,212271
621,288192,212483
0,1,212635
58,918418,212828
44,906573,212934
0,0,213045
0,2,213050
20,917110,213151
6,2532,262206
0,6,262507
0,31,262749
0,58,262757
2660,928611,262791
2727,931817,263009
2657,948914,263152
2446,947196,263237
772,936583,263541
2494,916518,263702
11,161854,263945
38,926899,264409
47,951353,264479
1732,937819,264845
14,78823,265187
177,938226,265721
0,67,266413
2,45,267056
1415,929792,267613
0,14,268207
0,4,268551
0,7,268560
2735,931518,268976
25,30476,269956
225,204999,270014
590,925028,271253
22,18613,271885
0,27,327754
28,925979,327804
0,8,327813
0,4,327872
0,198,327901
1211,927887,327960
252,49010,327983
0,9,327991
1,33,327992
0,2,328037
0,0,328206
0,5,328220
333,940899,328266
284,187679,328320
2677,922369,328474
0,29,328475
30,927101,328512
0,4,328575
0,1,328677
0,1,328730
215,941989,329035
0,2,393950
90,937861,394414
0,32,395880
3,17903,396390
1355,923448,396998
1022,939046,397131
0,1,397715
2881,947475,398465
2023,942792,399580
0,6,399728
