RPKI filtering threshold,827.6
Full feeder threshold,729776
1069,928879,24516
0,9,24592
0,11,24753
0,379,24875
0,1,24880
0,41,24953
2262,922581,24961
0,8,25061
2620,925265,25091
0,25,25139
61,944007,25152
288,922565,25160
2267,926012,25220
33,919245,25291
0,0,25933
0,4,26415
54,322,26744
2856,943702,27678
45,115,28000
35,934290,28186
1,347,28283
595,935770,28329
21,72,28352
0,39,28571
2859,959333,28624
2823,937033,28634
0,8,28760
0,6,28788
40,348046,28792
33,920053,28824
3050,955915,28910
1425,921574,28917
2533,932132,29049
2277,922969,29075
496,920070,29140
1016,945631,29222
0,258,29357
0,2,29438
0,2,29449
35,944300,29467
1355,921733,29479
386,923926,29504
0,4,29505
0,13,29527
0,77,29550
2111,927959,29680
204,920770,29691
45,1770,29838
0,2,30132
118,3433,30844
0,13,30892
60,918476,30950
13,4230,30997
0,153684,31019
2116,922724,31027
1,2265,31042
0,0,31122
10,10936,31133
0,74,31313
0,2,31383
0,2,31449
4,3409,31500
69,943183,31554
0,103,31727
75,919704,31742
0,3,31800
9,8023,32098
136,150548,32437
151,184934,32653
264,944327,32709
1,5446,32787
1,49,32869
0,57,32934
0,394,33132
33,944182,33185
8,25033,33823
0,5,33845
33,919302,33874
0,8580,33891
35,957309,34019
0,71,34170
487,920842,34177
2376,947903,34224
0,21,34245
1276,931730,34288
0,36,34347
250,921535,34549
0,3,34615
0,6,34723
0,7,34790
330,105476,34800
2176,921949,34854
2256,923540,34872
806,950799,34927
583,921110,34968
33,945479,35008
0,114,35228
216,919783,35266
146,944873,35280
0,16,35313
0,3692,35320
0,21,35332
19,301259,35360
1096,921916,35369
4,489993,35426
88,162776,35505
2467,947810,35598
4,429468,35600
0,169,35619
1,450,35699
0,171,35708
140,951117,35710
6,1034,35753
97,963971,36236
3232,939301,36351
2930,958521,36924
0,29,36968
0,152,37053
46,921482,37100
2949,947548,37239
312,923907,37271
0,25,37282
0,24,37314
2064,936672,37468
33,925072,37497
0,34,37546
0,1,37578
0,4,37640
0,42,37650
115,4579,37662
245,46363,37680
120,104248,37704
2639,941953,37721
2443,934817,37989
1862,927804,38001
1021,934229,38008
0,0,38136
0,236,38182
4,2498,38195
6,4842,38254
0,80,38496
2504,932091,38726
2847,949703,38880
0,0,38883
1,97030,39107
131,940086,39120
33,920123,39122
0,1,39202
0,86,39273
33,911003,39351
628,953273,39384
123,919321,39591
44,112632,39668
0,2,39821
0,180,39912
2522,947692,40387
33,943579,40630
453,400455,40934
114,920471,40994
0,7,41028
77,922004,41047
2593,925923,41095
76,914205,41157
35,921915,41327
0,0,41617
2494,949478,41666
2412,931603,41722
303,321669,41805
2462,918789,41811
0,0,42275
104,969445,42473
54,913615,42541
0,551,42708
0,0,42861
0,395,43100
8,75,43578
2461,927568,43733
0,0,44030
1444,956736,44097
3051,930131,44103
3283,966354,44393
0,49,44684
1,148,45102
2906,937530,45352
276,907216,45437
1881,931520,45489
0,6,45494
119,4456,45896
227,920063,46450
164,918970,46997
33,920168,47147
1076,916747,47251
33,923205,47692
110,935821,47787
1,592,47794
432,435578,47957
33,919661,48070
12,8365,48147
2362,927460,48237
1079,922557,48362
157,227774,48571
8,271304,48646
43,921313,48821
33,944385,48919
99,920602,49102
40,945478,49134
0,5,49375
2111,924955,49420
1077,922539,49432
2389,923354,49434
0,8,49463
4138,968942,49544
31,919988,49605
2512,930959,49673
47,100402,49709
2200,922934,49788
1,57,49835
121,919235,50300
1341,919854,50304
2,3223,50384
145,944706,50628
36,920912,50629
4,1040,50673
229,329458,50763
35,945846,50877
33,919274,51088
1240,924335,51184
3154,935515,51185
0,5,51333
105,418,51375
33,911019,51519
26,944943,51786
0,4,51809
164,947223,51873
431,919999,52320
2756,939612,52468
12,609869,52694
2,160,52720
8,15,52814
53,913112,52863
94,931094,52873
0,15,52888
384,234717,53046
2337,935393,53070
0,22,53274
2068,952327,53427
22,157282,53767
1034,921961,53828
0,7,54054
0,36,54113
240,916402,54316
37,921445,55222
1909,952502,55720
0,2,56381
2256,947243,56430
0,8,56444
33,920512,56457
0,0,56662
2467,927615,56665
0,136,56755
0,0,56910
84,919759,56987
61,913995,57111
3175,939301,57187
1573,920228,57381
0,153592,57406
653,444954,57463
2998,927738,57695
36,947021,57777
33,919306,57821
35,920631,57866
2572,926626,58057
0,2,58280
851,947590,58299
2440,924126,58308
1177,930532,58511
0,77,58601
198,85649,58682
1047,201368,58952
35,935805,59105
3002,942741,59238
74,33835,59318
138,944905,59414
29,156454,59514
2449,932798,59605
0,47,59816
36,919574,59890
74,947424,59891
2245,948253,59919
2,1043,60051
0,7138,60082
0,127,60169
4,547,60171
0,4,60304
2,1506,60326
683,923913,60501
24,82719,60503
263,954942,60539
32,875884,60557
2,25282,60802
37,935704,60924
2184,934388,61138
2259,922589,61218
0,7,61232
49,214579,61292
2,117781,61374
0,95,61461
2830,958038,61568
2422,936142,61573
2067,947242,61832
1258,616054,61955
0,11,62166
53,926178,62167
0,27,62955
1,106446,63055
3,227,63516
0,6,63528
91,929518,63927
2502,929996,63956
0,9,64096
18,1978,64115
0,0,64116
2235,923602,64475
0,9,131330
2546,926273,131477
8,525,132280
104,944960,132337
163,895235,132825
1689,924204,132847
2569,954365,133210
2498,949811,133950
0,3,134363
0,5,134640
3268,936695,134823
0,26,135423
2816,949535,135895
2,98,136168
983,928791,136557
34,1079,137367
917,180943,137409
0,197,137491
0,5,137566
0,196,137818
844,252771,138064
1,140,138128
2777,957948,138195
1,430,139009
0,0,139317
8,113296,139589
0,38,140443
567,945815,140627
8,98971,140731
7,179586,140984
0,0,141237
0,0,141776
242,207839,142271
0,0,142289
10,24496,142553
2365,950496,148968
0,5,148976
36,932163,149794
31,20218,150286
1153,924834,151420
34,947303,196621
0,2,197301
35,919153,197580
0,0,198249
0,2,198290
136,929877,198385
2253,920971,199181
0,10,199324
4046,973035,199524
2392,922997,199938
0,2,200020
16,148400,200454
2886,641656,200612
46,162915,200970
19,201148,202032
8,24989,202297
2520,927953,202365
0,4,202617
0,79,203201
2388,946416,203574
3130,934115,204028
748,957788,204092
65,944596,204355
0,0,204508
9,208191,205112
69,918298,205148
33,922884,205206
0,1,205488
0,0,205593
0,0,206271
0,0,206315
2201,923923,206356
258,921988,206499
0,0,207301
33,944078,207564
0,0,207705
42,943652,207841
54,957156,207910
61,919429,207934
0,0,207968
0,4,208189
146,922268,208431
2628,931870,208594
0,0,208753
663,924102,209102
0,0,209306
733,759474,209650
0,0,209718
29,947611,210312
0,2,210633
0,93,210756
57,926707,210937
0,0,211380
0,0,211509
2103,923666,211722
2359,949105,212123
9,920136,212271
631,283767,212483
0,1,212635
34,923146,212828
26,921366,212934
0,0,213045
0,2,213050
156,946873,213151
21,2447,262206
0,6,262507
0,16,262749
0,58,262757
2391,934784,262791
2387,936646,263009
2441,953380,263152
2238,953283,263237
584,941132,263541
2298,922454,263702
3,151248,263945
2177,928543,264409
2919,967350,264479
1420,940587,264845
11,78061,265187
197,944135,265721
0,52,266413
0,17,267056
1338,934082,267613
0,14,268207
0,4,268551
0,7,268560
2448,935743,268976
20,29988,269956
107,196567,270014
0,4,271049
246,930519,271253
38,18689,271885
0,27,327754
85,930439,327804
0,8,327813
0,5,327872
0,198,327901
299,923583,327960
132,48111,327983
0,9,327991
1,34,327992
0,2,328037
0,0,328206
0,5,328220
26,946966,328266
249,178711,328320
2711,950239,328474
0,34,328475
39,949690,328512
0,4,328575
10,104,328608
0,1,328677
0,1,328730
2492,883015,328840
0,8,328856
111,948488,329035
63,943818,394414
0,32,395880
0,0,396390
1344,928987,396998
1048,945119,397131
0,1,397715
2531,953446,398465
27,943421,399580
0,6,399728
