RPKI filtering threshold,927.6
Full feeder threshold,764017
6,8637,23764
615,214874,24115
0,566,24441
4638,971323,24482
800,936147,24516
0,9,24592
0,12,24753
2,392,24875
0,1,24880
0,40,24953
1579,929629,24961
2060,932482,25091
0,31,25139
79,950517,25152
183,930767,25160
215,931006,25220
0,4,26415
0,349,26744
2320,954139,27678
46,116,28000
59,943784,28186
0,909,28283
2082,945125,28329
19,72,28352
0,39,28571
2231,952576,28624
2063,941079,28634
0,11,28760
0,6,28788
64,358339,28792
43,928155,28824
2537,945862,28910
1153,929200,28917
2398,949142,29049
1958,930941,29075
458,928035,29140
769,952004,29222
0,275,29357
0,2,29438
0,2,29449
0,92,29467
859,929155,29479
206,931718,29504
0,5,29505
0,13,29527
0,58,29550
8483,936017,29680
149,928491,29691
5,1606,29838
0,2,30132
26,3529,30844
0,13,30892
62,926686,30950
12,4137,30997
8,176143,31019
1629,930209,31027
0,2183,31042
0,0,31122
10,11726,31133
0,74,31313
0,2,31383
0,2,31449
1,3957,31500
121,929020,31510
63,926804,31554
0,101,31727
115,927663,31742
0,3,31800
10,7397,32098
42,139375,32437
56,196259,32653
83,950151,32709
0,5424,32787
1,40,32869
0,54,32934
0,391,33132
43,928217,33185
0,5,33845
98,927328,33874
1,9229,33891
44,965601,34019
0,44,34170
237,928692,34177
871,952216,34224
0,23,34245
908,939564,34288
0,40,34347
90,929330,34549
0,3,34615
0,8,34723
0,7,34790
2055,933180,34800
55,927166,34854
1570,930512,34872
431,956977,34927
0,19,34968
42,958967,35008
0,108,35228
134,927506,35266
43,953102,35280
0,14,35313
0,3282,35320
0,23,35332
12,312500,35360
122,928804,35369
19,468669,35426
4,101952,35505
2187,952961,35598
43,955732,35600
3,470,35699
0,166,35708
42,959368,35710
13,1323,35753
0,1982,35889
41,966376,36236
3578,948143,36351
2291,965559,36924
0,31,36968
0,153,37053
101,929455,37100
4,116595,37195
2520,955307,37239
284,932086,37271
0,25,37282
0,24,37314
1387,939412,37468
42,931793,37497
0,30,37546
0,3,37578
0,4,37640
0,42,37650
26,4428,37662
57,39046,37680
0,0,37697
28,103399,37704
3492,767053,37721
3437,936765,38001
2541,944327,38008
0,0,38136
0,247,38182
6,2529,38195
8,8556,38254
0,78,38496
2009,935769,38726
3635,956533,38880
0,0,38883
4,99524,39107
188,949313,39120
42,927780,39122
0,1,39202
0,86,39273
42,920295,39351
572,959683,39384
146,927620,39591
41,115993,39668
0,2,39821
0,185,39912
0,6,40217
2046,953762,40387
44,950101,40630
457,407434,40934
128,928710,40994
0,7,41028
48,931237,41047
1930,932922,41095
714,930413,41327
0,0,41617
459,952911,41666
2134,938166,41722
106,332785,41805
1997,925863,41811
0,32,42184
0,0,42275
109,971436,42473
0,114081,42476
44,927833,42541
0,524,42708
0,0,42861
0,306,43100
2,67,43578
2191,935646,43733
1035,964197,44097
2235,935992,44103
2158,966164,44393
0,46,44684
3303,931342,45049
0,163,45102
3823,947935,45352
138,907260,45437
2783,940350,45489
0,6,45494
207,915,45896
380,928455,46450
131,927247,46997
43,928583,47147
739,924064,47251
43,930000,47692
106,944049,47787
1,599,47794
293,440195,47957
43,926891,48070
14,8326,48147
2120,935671,48237
740,930571,48362
189,243003,48571
50,928887,48821
44,950990,48919
0,109,49134
0,5,49375
1787,932414,49420
740,929904,49432
1944,954824,49434
0,8,49463
3240,976356,49544
43,927788,49605
14,8407,49666
2243,933837,49673
76,97160,49709
1729,930619,49788
1,57,49835
111,929913,50300
849,927449,50304
2,3380,50384
491,953571,50628
43,928782,50629
6,1141,50673
117,316028,50763
43,932772,50877
42,927179,51088
967,931173,51184
18170,1018690,51185
0,5,51333
0,324,51375
42,920288,51519
42,951456,51786
0,4,51809
246,953559,51873
344,927379,52320
2201,950041,52468
2,164,52720
0,15,52814
1,559,52863
109,939336,52873
0,15,52888
121,290884,53046
1998,943912,53070
0,20,53274
1228,953818,53427
29,168728,53767
622,929015,53828
0,12,54054
0,39,54113
44,923855,54316
44,929730,55222
3560,960470,55720
0,2,56381
1832,952959,56430
0,9,56444
41,928884,56457
0,0,56662
3504,936933,56665
0,134,56755
0,0,56910
2048,932643,56987
82,920646,57111
3863,944396,57187
1142,927912,57381
16,332583,57406
502,464482,57463
2306,938638,57695
0,0,57777
42,927347,57821
43,928661,57866
211,931798,58057
0,1,58280
478,952951,58299
2061,931909,58308
909,937576,58511
0,48,58601
177,78037,58682
678,195560,58952
42,943387,59105
3910,950485,59238
89,34414,59318
41,951135,59414
39,209468,59514
1872,939863,59605
0,44,59816
42,927818,59890
99,954004,59891
1943,936146,59919
2,1021,60051
2,7264,60082
0,127,60169
0,385,60171
0,4,60304
0,4023,60326
16,81451,60503
1459,962437,60539
46,24332,60802
42,943943,60924
73,934686,61138
1567,929629,61218
0,7,61232
36,236887,61292
0,128804,61374
0,103,61461
2203,950421,61568
2046,939649,61573
1251,946850,61832
0,50,61955
4,132975,61968
0,11,62166
58,934197,62167
0,27,62955
2,103393,63055
0,146,63516
0,6,63528
50,937626,63927
2152,937675,63956
0,9,64096
19,2407,64115
0,0,64116
0,3,64134
752,929992,64475
2,102195,65534
0,8,131330
2256,941655,131477
10,493,132280
64,950888,132337
138,905583,132825
3124,933446,132847
3875,960754,133210
2087,955559,133950
0,3,134363
0,5,134640
782,939117,134823
0,26,135423
3143,958467,135895
28,1962,136106
2,152,136168
2522,937785,136557
32,981,137367
3205,943437,137409
0,223,137491
0,5,137566
0,171,137818
615,262966,138064
0,155,138128
3843,965561,138195
3,558,139009
0,0,139317
0,68,140443
2353,957274,140627
7,121505,140731
8,200205,140984
0,0,141237
0,0,141776
169,171285,142271
0,0,142289
9,20639,142553
3412,958606,148968
0,6,148976
41,940644,149794
3,9234,150286
1,16,151326
1043,932789,151420
47,953961,196621
0,3,197301
44,928732,197580
45,933346,198150
0,0,198249
0,2,198290
148,938246,198385
1931,928996,199181
0,10,199324
42,959135,199518
487,976514,199524
1543,930456,199938
0,12,200020
31,165150,200454
4057,945793,200612
23,178450,200970
3,213856,202032
8,30239,202297
2018,934190,202365
0,3,202617
0,86,203201
2083,930770,203574
0,0,204028
25,964827,204092
0,0,204508
11,221917,205112
42,929789,205206
0,1,205488
0,0,205593
0,1,206271
60,929406,206356
90,929752,206499
0,0,207301
44,950527,207564
0,0,207705
3,233310,207841
58,964916,207910
164,932705,207934
0,0,207968
0,4,208189
47,928264,208431
2217,940058,208594
0,0,208753
0,0,209306
326,746484,209650
0,0,209718
0,0,210312
11,923606,210633
0,105,210756
43,934595,210937
0,0,211380
0,0,211398
0,0,211509
500,953782,212123
60,917934,212271
454,307754,212483
0,1,212635
45,929621,212828
42,929432,212934
0,2,213050
275,952895,213151
27,2378,262206
0,392,262462
0,6,262507
0,17,262749
0,58,262757
2031,943330,262791
2045,945678,263009
2118,960119,263152
1906,959750,263237
2088,951885,263541
1973,930431,263702
9,171429,263945
45,935547,264409
2322,960491,264479
2779,950778,264845
9,78717,265187
196,950698,265721
0,63,266413
0,41,267056
663,942564,267613
0,14,268207
0,4,268551
0,7,268560
2172,944556,268976
31,25835,269956
90,963953,270014
279,939752,271253
0,27,327754
42,938475,327804
0,11,327813
0,5,327872
0,198,327901
184,931147,327960
0,37809,327983
0,9,327991
1,36,327992
0,2,328037
0,0,328206
0,5,328220
3,36756,328266
59,180305,328320
38,182316,328474
0,34,328475
42,955789,328512
0,4,328575
1,85,328608
0,1,328677
0,1,328730
2556,901488,328840
0,8,328856
79,954678,329035
781,951155,394414
0,32,395880
0,0,396390
810,934852,396998
60,950122,397131
2979,959809,398465
47,950166,399580
0,6,399728
