RPKI filtering threshold,368.40000000000003
Full feeder threshold,117009
0,5,25933
0,66712,26162
0,2,26415
0,9,26744
0,0,27678
170,64866,28000
7,150016,28186
0,360,28283
49,154430,28329
881,151261,28571
0,7,28589
0,0,28634
0,0,28760
0,0,28788
0,0,28792
508,145985,28917
770,147636,29075
88,145536,29140
479,146508,29222
0,0,29438
0,1,29449
3,146144,29467
85,146004,29504
0,1,29505
0,2,29527
0,0,29550
54,140986,29680
642,146186,29691
0,0,29838
0,0,30132
0,0,30286
0,273,30844
0,2,30892
55,141363,30950
3,146317,31019
0,8,31042
901,142854,31122
4,947,31133
0,2,31313
0,1,31383
0,0,31424
0,0,31449
0,0,31500
13,27239,31554
0,0,31727
104,145744,31742
0,0,31800
0,2151,32098
0,5,32261
17,143838,32653
0,0,32709
0,0,32787
0,0,32869
0,35,32934
0,43,33132
0,4,33823
0,0,33845
0,1668,33891
3,147352,34019
451,146785,34177
0,0,34224
0,0,34245
919,149985,34288
0,0,34347
84,142763,34549
0,0,34723
0,2,34790
175,145665,34854
882,149657,34927
99,146227,34968
0,0,35228
108,141210,35266
0,0,35267
0,15,35313
0,121,35320
0,0,35332
347,124467,35360
833,147021,35369
3,147225,35426
0,0,35505
0,0,35598
3,146006,35600
11,145397,35619
0,0,35699
1,413,35708
3,145483,35710
1650,149973,36236
0,0,36351
702,146841,36924
0,1,36968
0,0,37053
2,254,37100
16,145393,37239
36,142162,37271
0,5,37314
860,144846,37468
3,145444,37497
0,0,37546
0,0,37578
82,143884,37640
0,0,37650
0,153,37662
0,0,37680
0,16815,37704
826,146980,37721
1627,148495,37989
1509,147249,38001
1,145441,38136
15,145426,38173
0,24,38182
0,2,38496
3,143733,38726
957,147881,38880
6,146705,38883
0,16585,39107
285,147752,39120
3,141920,39122
0,0,39202
9,141373,39351
708,141700,39533
17,56946,39591
0,2,39651
10,59,39668
0,0,39821
0,16,39912
0,0,40387
4,145605,40630
0,0,40934
16,142354,40994
0,1,41028
0,0,41095
18,145473,41157
3,142043,41327
0,1,41617
640,147178,41666
0,35550,41695
1462,146531,41722
41,72474,41805
0,1,41811
0,0,41953
0,1,42275
3,147407,42473
4,145850,42541
0,93,42708
729,144471,42861
0,103,43100
0,0,43578
0,1,44030
709,146654,44103
1068,150848,44393
0,113,44684
0,0,45352
7,147063,45437
0,1,45494
0,215,45896
96,144135,46450
493,150997,46997
3,141349,47147
831,143178,47251
1,152,47422
937,142865,47441
403,146520,47692
3,145403,47787
829,143119,47957
319,145776,48147
1489,148885,48166
85,144604,48292
96,146563,48362
3,148483,48550
883,147651,48571
1,66370,48646
635,146623,48821
4,146536,48919
0,0,49102
4,31084,49134
0,5,49375
783,147070,49420
872,147289,49432
704,141901,49434
0,2,49463
0,75,49544
3,140979,49605
1443,144857,49673
89,146945,49697
3,39723,49709
353,146372,49788
0,9,49835
39,141933,50300
534,146365,50304
0,0,50384
1,74033,50628
976,144054,50673
102,145013,50763
3,142238,50877
15,141010,51088
487,146640,51184
546,89540,51185
0,3,51333
4,145473,51519
21,148199,51786
0,1,51809
684,147332,51873
846,142693,52320
1490,151799,52720
819,149646,52814
15,146239,52863
694,143399,52873
0,3,52888
0,0,53013
789,147289,53070
0,71,53237
0,6,53274
0,3,53767
1011,146475,53828
0,3,54054
1479,150376,54574
0,0,55222
0,0,55720
861,146909,56430
0,1,56444
3,141768,56662
943,147082,56665
702,146755,57111
0,1,57351
546,146421,57381
191,144558,57463
936,147630,57695
6,145312,57777
3,146065,57821
20,141398,57866
792,147777,58057
0,1,58280
654,147396,58299
900,148427,58308
0,1,58500
1174,144335,58511
0,0,58601
117,1304,58682
325,10887,58952
0,0,59318
673,146252,59414
568,143746,59605
0,0,59715
0,2,59816
3,142359,59890
646,147277,59891
0,0,59919
1,948,60082
0,25,60169
0,16,60171
953,3754,60371
785,143293,60501
11,146077,61218
194,59295,61292
0,0,61568
850,147834,61573
738,147126,61595
0,0,61832
12,28251,61955
0,1,62166
7,147097,62167
0,2,62955
2,55675,63055
1,3,63516
0,5,63920
76,40491,63927
1516,144011,63956
0,1,64116
896,140102,64271
618,142701,64475
979,145183,131477
0,1,132337
0,0,132825
1675,148533,133210
0,0,133950
0,0,134363
902,145308,135895
1,7,136168
1517,144120,136557
0,7,137367
1166,40326,137409
0,1,137491
0,36,138128
1,74,139009
4,145924,139317
0,0,139589
0,8,139836
0,0,140627
87,145964,140731
289,153492,141011
6,61767,141237
846,149364,141694
0,0,142580
28,148116,196621
0,1,197301
675,147167,198249
0,1,198290
187,148576,198385
0,0,199181
0,37649,199283
0,2,199324
1842,156013,199524
0,6,200020
702,141681,201333
4,143767,202032
1,193,202297
960,147485,202365
0,1,202617
0,5,203201
0,0,203574
0,0,203929
832,147662,204028
4,147606,204092
13,148528,204708
642,142665,205112
3,142001,205148
3,142015,205206
0,1,205488
3,146765,206064
877,147248,206313
725,142886,206356
87,146261,206499
825,142186,207044
3,146050,207564
82,143851,207841
0,14,207968
0,1,208189
863,148991,208753
791,143318,209102
838,148276,209650
648,147769,209833
10,124711,210312
0,10,210633
148,146372,210937
840,148378,211398
0,1,212635
0,1,212983
0,4,213035
0,1,213050
2,147450,213151
7,223,262206
0,1,262757
7,48586,263009
0,0,263047
715,153673,263152
71,146614,263237
185,146913,263508
4,3246,263702
24,75197,264479
831,141946,265721
0,1,266309
868,147268,267613
0,0,269956
78,10455,270014
0,277,271253
0,4,327754
0,1,327813
0,1,327872
839,146460,327960
9,145975,327983
0,1,327991
0,0,328037
10,143787,328137
11,143789,328206
0,0,328220
1,27014,328266
0,0,328320
0,0,328474
0,0,328475
4,146192,328512
0,1,328575
0,1,328677
0,0,328730
0,1,393950
0,5,395570
0,1,395880
112,6386,396390
832,146275,397131
0,1,397715
182,148180,398465
