RPKI filtering threshold,256.8
Full feeder threshold,121357
0,8,26744
0,0,27678
203,77513,28000
21,153714,28186
0,377,28283
77,161810,28329
799,155723,28571
0,7,28589
0,0,28634
0,0,28760
0,0,28788
0,0,28792
366,149689,28917
615,149882,29075
135,149362,29140
330,150094,29222
0,0,29438
0,1,29449
16,150030,29467
128,149916,29504
0,1,29505
0,2,29527
0,0,29550
114,144434,29680
533,149838,29691
0,0,29838
0,0,30132
0,0,30286
1,264,30844
0,3,30892
60,144466,30950
16,150064,31019
0,8,31042
827,146057,31122
1,912,31133
0,2,31313
0,1,31383
0,0,31424
0,0,31449
0,0,31500
10,27853,31554
0,0,31727
64,149641,31742
0,0,31800
0,3004,32098
0,5,32261
31,147543,32653
0,0,32709
0,0,32787
0,0,32869
0,36,32934
0,47,33132
0,4,33823
0,0,33845
0,1715,33891
16,151219,34019
300,150509,34177
0,0,34224
0,0,34245
809,152222,34288
0,0,34347
43,146312,34549
0,0,34723
0,2,34790
457,151054,34800
105,149599,34854
1105,154005,34927
90,149944,34968
0,0,35228
101,144332,35266
0,0,35267
18,150554,35280
0,14,35313
0,119,35320
0,0,35332
447,119600,35360
701,150787,35369
17,150984,35426
0,0,35505
55,149293,35598
16,149983,35600
26,149029,35619
0,0,35699
1,358,35708
34,149273,35710
1106,152939,36236
0,0,36351
665,150784,36924
0,1,36968
0,0,37053
2,262,37100
26,147545,37239
78,145991,37271
0,5,37314
1089,149983,37468
16,148801,37497
0,0,37546
0,0,37578
38,147557,37640
0,0,37650
1,263,37662
0,0,37680
1,16141,37704
683,150563,37721
1161,151931,37989
996,150505,38001
16,149251,38136
0,15,38182
0,2,38496
0,0,38726
890,151305,38880
22,150170,38883
0,16319,39107
51,152469,39120
16,145266,39122
0,0,39202
16,144478,39351
583,144677,39533
21,49217,39591
0,2,39651
10,58,39668
0,0,39821
0,16,39912
0,0,40387
16,149342,40630
0,0,40934
57,145513,40994
0,1,41028
0,0,41095
65,149270,41157
16,145247,41327
0,1,41617
7,45039,41666
20,147477,41695
775,149604,41722
21,65850,41805
0,1,41811
0,0,41953
0,1,42275
23,151066,42473
24,148350,42541
0,98,42708
599,145107,42861
0,103,43100
0,0,43578
0,1,44030
657,151230,44103
807,153478,44393
0,152,44684
0,0,45352
22,150630,45437
13,264,45489
0,3,45494
0,0,45896
65,147942,46450
307,149568,46997
16,144563,47147
651,148500,47251
1,139,47422
2,44948,47441
258,150166,47692
16,149031,47787
735,146513,47957
0,0,48147
865,152330,48166
45,149957,48292
51,150237,48362
674,151316,48550
824,156628,48571
3,60698,48646
498,145723,48821
16,150299,48919
0,0,49102
2,730,49134
0,5,49375
561,150775,49420
702,150865,49432
587,144980,49434
0,2,49463
0,89,49544
16,144200,49605
759,147813,49673
7,29338,49709
305,150057,49788
0,9,49835
76,144811,50300
322,149979,50304
0,0,50384
16,144833,50628
16,145216,50629
535,147295,50673
62,148744,50763
16,145637,50877
23,144224,51088
291,150194,51184
572,82465,51185
0,3,51333
0,0,51375
17,149234,51519
16,150331,51786
0,1,51809
0,2,51873
134,145124,52320
709,153667,52814
135,158830,52863
648,146367,52873
0,3,52888
0,0,53013
694,151134,53070
0,0,53237
0,4,53274
0,3,53767
288,149574,53828
0,3,54054
0,0,55222
0,0,55720
0,8,56381
792,150582,56430
0,0,56444
122,147251,56662
898,150889,56665
619,150601,57111
0,1,57351
343,150045,57381
186,148350,57463
757,151436,57695
6,147824,57777
16,149154,57821
29,145900,57866
596,151255,58057
0,1,58280
544,150807,58299
611,149890,58308
0,3,58500
586,148140,58511
0,0,58601
56,1179,58682
195,11460,58952
0,0,59318
522,149826,59414
484,147002,59605
0,2,59816
16,145488,59890
537,150861,59891
0,0,59919
1,832,60082
0,25,60169
0,20,60171
703,151839,60326
630,146571,60501
720,151850,61218
229,53293,61292
0,0,61568
739,149269,61573
678,151224,61595
106,30931,61832
19,28404,61955
0,1,62166
17,150904,62167
0,3,62955
9,47892,63055
1,3,63516
0,5,63920
87,41181,63927
877,146733,63956
0,1,64116
215,143485,64271
387,145573,64475
226,148014,131477
0,1,132337
0,0,132825
1194,151969,133210
0,0,133950
0,0,134363
832,148818,135895
1,7,136168
437,138441,136557
0,7,137367
512,43402,137409
0,1,137491
0,0,138064
0,44,138128
2,56,139009
22,149872,139317
0,0,139589
0,8,139836
0,0,140627
237,152182,140731
5,43883,140984
1041,157773,141011
12,62113,141237
237,151139,141694
0,0,142580
16,150225,196621
0,1,197301
552,150946,198249
0,1,198290
214,150743,198385
0,0,199181
1,38817,199283
0,2,199324
980,155805,199524
698,150601,199938
1,2,200020
579,144750,201333
20,147468,202032
1,191,202297
484,150710,202365
0,1,202617
0,5,203201
0,0,203574
0,0,203929
762,151375,204028
17,151542,204092
0,0,204355
16,150934,204708
498,145722,205112
16,145245,205148
16,145701,205206
0,1,205488
16,150596,206064
714,150875,206313
543,145853,206356
47,149967,206499
720,145319,207044
4,149803,207564
0,0,207740
37,147502,207841
0,5,207968
0,1,208189
726,152541,208753
39,145996,209102
111,150426,209306
697,151829,209650
552,151642,209833
20,149254,210312
0,9,210633
233,150154,210937
704,152235,211398
0,1,212635
0,1,212983
0,8,213035
0,1,213050
139,151282,213151
5,248,262206
0,0,262317
115,159634,262612
0,1,262757
12,35736,263009
0,0,263047
679,160566,263152
665,160653,263237
82,148216,263508
5,2917,263702
50,77629,264479
748,145179,265721
0,1,266309
260,150199,267613
3,2642,269956
626,145217,270014
0,343,271253
0,4,327754
0,1,327813
0,1,327872
0,0,327960
920,151268,327983
0,1,327991
0,0,328037
25,147490,328137
20,147490,328206
0,0,328220
0,27416,328266
0,0,328320
0,0,328474
0,5,328475
16,149947,328512
0,1,328575
0,1,328677
0,0,328730
0,1,393950
0,1,395880
119,6363,396390
0,0,396998
733,150023,397131
0,1,397715
154,151715,398465
31,147475,398493
