RPKI filtering threshold,852.6
Full feeder threshold,716549
2913,924131,8492
4,139,8529
5,4349,8551
0,302,8560
322,668968,8607
0,10,8648
1785,914345,8660
0,49,8674
0,1028,8708
57,939735,8758
0,0,8763
0,830,8781
0,0,8803
0,10,8816
0,20,8821
0,42,8851
0,7,8859
2495,932883,8888
715,911690,8896
14,4676,8966
52,918120,9002
0,31,9009
0,2,9026
0,45,9031
0,129,9063
34,4707,9121
0,0,9264
116,129461,9266
2857,944267,9268
1871,917753,9304
1,5902,9318
5,2591,9505
9,2523,9583
10,507,9658
1146,213533,9902
12,1016,9930
8,1276,10075
0,350,10310
1142,914359,11039
0,5287,11164
0,29,11403
5,22766,11537
1312,929125,11686
0,6,11708
0,76,12306
503,915600,12307
418,911143,12350
0,5,12355
0,0,12401
0,24,12414
0,2,12470
0,14,12577
0,14,12605
331,909718,12637
11,936,12713
56,911873,12779
300,913032,12859
0,2,12895
0,54,12897
0,3,12902
18,48292,12956
2735,913804,12969
635,214575,13004
185,912043,13030
0,9,13041
0,134,13101
0,1,13150
0,55,13189
1585,913345,13237
0,214,13285
8,3864,13335
0,13,13727
2687,915829,13760
57,925697,13786
168,910581,13830
0,2,14026
56,909700,14041
2229,918006,14061
770,909514,14315
1677,914339,14537
2661,923590,14630
2686,927307,14840
56,923568,14907
0,46,15133
113,193615,15280
1560,912270,15435
1186,940801,15547
8,908872,15562
0,158,15600
168,915369,15605
1005,938733,15623
47,548166,15692
0,7,15695
0,26,15699
0,33,15703
1,696,15830
0,128,15943
0,0,16004
2,113,16030
0,259,16086
2,661,16265
0,2,16298
0,1,16314
475,912814,16347
2,6711,16509
1835,926455,16552
0,251,16637
0,17,16700
2932,915318,16735
1517,912510,17350
4263,942190,17639
1245,942926,18106
0,3502,18403
2172,917767,19151
782,937745,19653
431,910380,19754
11,27596,19782
2644,912837,20080
448,938717,20130
443,938733,20205
0,61,20495
77,910320,20514
0,3290,20562
620,942022,20612
0,16,20704
0,24,20751
496,919788,20764
294,913188,20811
2632,913993,20912
1144,912971,20932
0,238,20940
0,143,21013
0,2,21099
247,920261,21232
0,63,21263
0,1810,21320
0,2,21336
0,1,21360
0,294,21385
2165,942186,21412
0,53,21473
0,1,21478
56,910079,21700
6,18310,22388
964,938022,22548
889,912953,22652
1685,932572,23106
504,911323,23367
4064,955399,23673
3,3009,23764
1094,211004,24115
0,718,24441
2909,937418,24482
1312,920622,24516
0,5,24592
0,12,24753
0,364,24875
0,1,24880
0,42,24953
2527,914817,24961
0,8,25061
2768,917626,25091
0,25,25139
478,937214,25152
367,914620,25160
2638,919839,25220
56,910888,25291
3138,937088,25885
0,0,25933
0,4,26415
0,324,26744
3135,935581,27678
652,351435,28000
60,926264,28186
0,542,28283
1,2901,28329
0,39,28571
2858,874000,28634
0,7,28760
0,6,28788
205,351364,28792
1477,913530,28917
2657,915262,29075
629,912055,29140
1020,938215,29222
0,2,29438
0,2,29449
56,933231,29467
529,917122,29504
0,4,29505
0,13,29527
0,70,29550
2268,919525,29680
298,913671,29691
62,1718,29838
0,2,30132
119,3349,30844
0,13,30892
195,909420,30950
0,160244,31019
1,2091,31042
0,0,31122
15,11017,31133
0,69,31313
0,2,31383
0,2,31449
4,3197,31500
452,936523,31554
0,102,31727
222,911069,31742
0,3,31800
50,7097,32098
177,183173,32653
556,906495,32709
2,5000,32787
1,51,32869
0,58,32934
0,400,33132
13,25594,33823
0,5,33845
0,7415,33891
172,943735,34019
588,913340,34177
2868,940520,34224
0,22,34245
1203,923376,34288
0,37,34347
389,913980,34549
0,3,34615
0,1,34681
0,6,34723
0,7,34790
2589,914547,34854
1228,943258,34927
725,914372,34968
0,101,35228
227,911111,35266
58,933886,35280
0,19,35313
0,3835,35320
0,21,35332
15,316952,35360
640,913397,35369
6,450221,35426
9,102365,35505
2898,941844,35598
4,437751,35600
65,901892,35619
1,450,35699
0,162,35708
52,914545,35710
23,949253,36236
3849,929961,36351
2634,936010,36924
0,29,36968
0,152,37053
1401,913864,37100
3332,939010,37239
222,914941,37271
0,24,37314
2102,925969,37468
56,917296,37497
0,29,37546
0,3,37578
0,6,37640
0,42,37650
106,3737,37662
234,144439,37680
0,22,37697
118,108772,37704
2853,933545,37721
2905,926885,37989
2677,919086,38001
0,0,38136
0,0,38173
0,239,38182
5,2541,38195
0,79,38496
2728,920546,38726
3051,942091,38880
0,0,38883
5,100863,39107
82,930067,39120
52,912603,39122
0,1,39202
57,906604,39351
233,910552,39591
78,115051,39668
0,2,39821
0,189,39912
2820,940858,40387
76,930007,40630
144,393915,40934
193,911238,40994
1,8,41028
92,938967,41047
2809,919184,41095
193,905629,41157
56,913368,41327
0,0,41617
122,206752,41666
2803,922884,41722
622,348529,41805
2662,910144,41811
0,4,42275
146,927446,42473
169,910081,42541
0,532,42708
0,0,42861
0,283,43100
1,62,43578
0,0,44030
2886,918378,44103
3288,948755,44393
0,75,44684
0,146,45102
3185,930178,45352
153,907835,45437
13,741,45489
0,6,45494
150,4780,45896
326,910709,46450
496,910844,46997
60,912012,47147
2948,944158,47441
889,917509,47692
58,925809,47787
927,441904,47957
0,9,48070
8,7945,48147
0,0,48292
610,914144,48362
1330,565002,48571
121,292314,48646
172,914639,48821
58,937512,48919
428,938546,49134
0,9,49375
2097,916913,49420
607,914139,49432
2625,915211,49434
0,8,49463
3978,942483,49544
56,911855,49605
2899,920867,49673
56,937963,49697
40,84540,49709
2322,915158,49788
1,54,49835
284,911748,50300
1206,909945,50304
2,3109,50384
56,933490,50628
56,912099,50629
1,1247,50673
331,327922,50763
57,938754,50877
168,910254,51088
1352,917791,51184
3244,938465,51185
0,5,51333
104,126,51375
156,906707,51519
55,937902,51786
0,4,51809
449,940330,51873
469,907298,52320
2701,913496,52468
2863,938244,52814
169,915424,52863
2831,928136,52873
0,17,52888
137,313684,53046
2729,926300,53070
0,21,53274
0,1,53427
133,154474,53767
1154,912927,53828
0,7,54054
0,36,54113
62,938568,55222
2947,945542,55720
0,4,56381
2426,820628,56430
0,8,56444
0,0,56662
2853,919634,56665
0,64,56755
0,5,56987
2,19114,57050
189,904756,57111
0,1,57351
1204,910147,57381
128,333260,57406
976,414898,57463
3481,937637,57695
49,940681,57777
56,911054,57821
60,911690,57866
2986,919401,58057
0,2,58280
1168,941147,58299
2755,916245,58308
1394,922439,58511
0,104,58601
351,90105,58682
1172,189246,58952
55,925726,59105
182,32440,59318
222,937705,59414
1812,921959,59605
0,10,59816
56,911799,59890
434,936984,59891
2631,941460,59919
0,981,60051
0,7323,60082
0,124,60169
3,538,60171
0,1569,60326
1049,916880,60501
2461,924309,61138
2529,914826,61218
0,8,61232
146,214666,61292
34,936213,61302
3057,948344,61568
2860,934038,61573
2680,935124,61595
2969,933392,61832
1330,612204,61955
0,11,62166
186,917706,62167
0,27,62955
114,111360,63055
0,103,63516
123,362032,63920
120,912028,63927
2912,921519,63956
0,0,64116
2612,916814,64475
0,5,131330
3012,906235,131477
3441,941561,132337
156,887191,132825
2277,915110,132847
3513,946294,133210
2888,942655,133950
0,3,134363
0,5,134640
3012,941892,135895
0,88,136168
1109,918809,136557
33,1009,137367
30,19891,137409
1,207,137491
1090,244209,138064
0,155,138128
0,536,139009
0,0,139317
113,76849,139589
2089,926812,140627
0,0,140731
0,164548,140984
0,0,141237
0,0,141694
180,905869,142580
2523,942575,148968
56,939738,196621
0,2,197301
0,0,198249
0,2,198290
210,919555,198385
2620,911991,199181
0,10,199324
4198,934043,199524
2724,915033,199938
0,1,200020
136,162104,200970
2662,941274,201333
130,187779,202032
4,22601,202297
2799,942114,202365
0,4,202617
0,77,203201
2748,939709,203574
2968,926716,204028
59,943507,204092
429,939362,204355
2648,915624,204708
12,224938,205112
195,909607,205148
1,915871,205206
0,1,205488
0,0,206271
2589,918310,206356
372,914295,206499
318,912173,207564
433,936925,207841
0,0,207968
0,2,208189
0,0,208753
0,7,209097
1021,916983,209102
0,0,209306
852,773261,209650
642,941566,210312
0,2,210633
0,72,210756
495,919227,210937
0,0,211398
829,282613,212483
0,1,212635
0,2,213050
27,913510,213151
2,2443,262206
0,58,262757
41,135287,263009
2160,945652,263152
2813,950270,263237
10,201696,263508
2679,913515,263702
0,1272,264409
3058,949948,264479
535,937468,265721
1453,925400,267613
24,26462,269956
2635,913514,270014
925,924798,271253
0,27,327754
55,921770,327804
0,9,327813
0,4,327872
2346,924186,327960
0,6,327991
0,1,328037
2835,921316,328137
0,0,328206
0,6,328220
377,938631,328266
277,177879,328320
2940,943001,328474
56,942879,328512
0,4,328575
0,1,328677
0,1,328730
0,2,393950
0,32,395880
2,17862,396390
1567,919632,396998
1300,938049,397131
0,1,397715
2921,945056,398465
0,6,399728
