RPKI filtering threshold,868.6
Full feeder threshold,722357
2503,917038,24961
0,7,25061
2887,920022,25091
0,25,25139
59,936473,25152
338,916957,25160
2741,922185,25220
14,913348,25291
3203,939863,25885
0,0,25933
0,2,26415
0,323,26744
3289,937609,27678
661,359080,28000
17,928409,28186
0,815,28283
924,930166,28329
0,70,28352
0,39,28571
2884,871242,28634
0,7,28760
0,6,28788
89,353881,28792
288,913798,28824
3314,931890,28910
1413,915735,28917
3038,926100,29049
2768,917740,29075
571,914397,29140
984,937636,29222
0,250,29357
0,2,29438
0,2,29449
14,935633,29467
478,919469,29504
0,4,29505
0,13,29527
0,77,29550
2194,921796,29680
873,916812,29691
41,1753,29838
0,2,30132
120,3175,30844
0,13,30892
47,911582,30950
0,157704,31019
2141,916972,31027
2,2085,31042
0,0,31122
10,10978,31133
0,70,31313
0,2,31383
0,2,31449
4,3368,31500
62,935667,31554
0,102,31727
168,913457,31742
0,3,31800
48,7467,32098
180,186722,32653
361,901098,32709
0,5153,32787
1,51,32869
0,57,32934
0,402,33132
14,936448,33185
11,24304,33823
0,5,33845
14,912473,33874
1,7148,33891
15,945807,34019
0,71,34170
597,915667,34177
2943,940161,34224
0,22,34245
1292,925646,34288
0,37,34347
240,916081,34549
0,3,34615
1854,945996,34681
0,6,34723
0,7,34790
0,1,34800
2664,917018,34854
2481,918240,34872
895,942800,34927
573,916676,34968
14,937779,35008
0,101,35228
194,913516,35266
15,936290,35280
0,21,35313
0,3805,35320
0,21,35332
3,314337,35360
442,915478,35369
0,446001,35426
48,113434,35505
2967,941253,35598
1,433788,35600
0,158,35619
1,448,35699
0,158,35708
14,941797,35710
3,827,35753
14,951605,36236
3844,932320,36351
2726,938557,36924
0,29,36968
0,152,37053
17,914840,37100
251,917236,37271
2171,929061,37468
14,911330,37497
0,3,37578
116,109591,37704
2922,936153,37721
2893,928764,37989
2643,921210,38001
1314,927702,38008
0,0,38136
0,0,38173
0,239,38182
6,2541,38195
5,4396,38254
0,80,38496
2803,922977,38726
3175,941662,38880
0,0,38883
3,101018,39107
14,932861,39120
14,914916,39122
0,1,39202
14,908544,39351
907,938972,39384
213,912982,39591
77,115121,39668
0,2,39821
0,183,39912
2925,940543,40387
32,935758,40630
986,913133,40864
117,395767,40934
197,913355,40994
1,8,41028
36,938049,41047
2789,921488,41095
146,908554,41157
14,915672,41327
0,0,41617
2998,942322,41666
2933,925240,41722
504,346780,41805
2791,912508,41811
0,4,42275
118,958854,42473
144,908453,42541
0,534,42708
0,0,42861
0,451,43100
1,63,43578
2031,921172,43733
0,0,44030
0,0,44097
3327,924822,44103
3297,951376,44393
0,73,44684
1,153,45102
3266,932154,45352
185,907960,45437
1765,922943,45489
0,6,45494
144,5042,45896
194,913033,46450
411,913161,46997
14,914383,47147
453,910048,47251
14,919040,47692
159,928551,47787
663,443598,47957
156,913094,48070
38,8217,48147
2872,920971,48237
0,0,48292
453,916225,48362
196,228460,48571
1,291829,48646
25,916977,48821
15,937061,48919
23,937778,49134
0,5,49375
2171,919248,49420
453,916218,49432
2734,917655,49434
0,8,49463
4234,956945,49544
14,914241,49605
3011,923299,49673
14,935143,49697
41,88440,49709
2290,917442,49788
29,129955,49832
1,54,49835
11,897869,50058
128,913416,50300
1256,912501,50304
2,3210,50384
14,935932,50628
14,915439,50629
1,1008,50673
218,334399,50763
20,938005,50877
14,912549,51088
606,919417,51184
3303,930087,51185
0,5,51333
111,410,51375
17,908381,51519
14,937334,51786
0,4,51809
817,940056,51873
422,912170,52320
3145,934143,52468
3,630545,52694
2,167,52720
0,15,52814
38,917031,52863
1110,928844,52873
0,17,52888
17,314544,53046
2816,929001,53070
0,21,53274
0,1,53427
20,157517,53767
1033,915338,53828
0,7,54054
0,36,54113
2458,911560,54316
16,938132,55222
2948,945052,55720
0,6,56381
0,8,56444
14,913517,56457
0,0,56662
2922,922886,56665
0,118,56755
3054,941543,56910
2845,919855,56987
0,17741,57050
138,907535,57111
3442,931764,57187
1253,912679,57381
1,332504,57406
915,408949,57463
3506,938455,57695
15,939959,57777
14,913623,57821
14,913877,57866
2964,921111,58057
0,2,58280
1596,940364,58299
2836,918618,58308
1540,926065,58511
0,65,58601
437,90974,58682
1201,193560,58952
14,927765,59105
184,32828,59318
823,937776,59414
179,168618,59514
2624,925279,59605
0,15,59816
14,913654,59890
135,939560,59891
2727,940880,59919
2,1015,60051
0,7089,60082
0,124,60169
7,497,60171
32,79457,60304
0,1311,60326
942,919144,60501
61,84557,60503
14,914337,60557
5,72586,60802
15,931230,60924
2287,926166,61138
2495,917045,61218
0,8,61232
38,216602,61292
10,935624,61302
0,120150,61374
3025,949939,61568
2933,936534,61573
2707,937592,61595
3320,941977,61832
1367,614670,61955
0,11,62166
44,920665,62167
0,27,62955
3,111977,63055
1,132,63516
0,6,63528
11,379776,63920
70,927174,63927
2999,923802,63956
120,1924,64115
0,0,64116
2717,919473,64475
0,5,131330
3134,907678,131477
1,480,132280
78,932293,132337
214,889431,132825
2162,917230,132847
3565,945769,133210
2983,942269,133950
0,3,134363
0,5,134640
4021,930641,134823
0,8,135423
3120,941538,135895
0,84,136168
1220,921070,136557
33,988,137367
2287,926258,137409
1,209,137491
0,8,137818
1013,247029,138064
0,151,138128
3224,948574,138195
0,561,139009
0,0,139317
2,78413,139589
3952,950031,140627
146,6187,140684
2,77658,140731
0,166705,140984
0,0,141237
10,934639,141776
222,207895,142271
0,0,142289
0,20786,142553
2247,941644,148968
0,5,148976
7,4461,149794
0,1,150000
55,15532,150286
16,939377,196621
0,2,197301
351,913042,197580
0,0,198249
0,2,198290
212,921571,198385
2722,914499,199181
0,10,199324
4916,963143,199524
2705,282550,199938
0,2,200020
0,0,200454
2935,627201,200612
29,162977,200970
2754,916201,201333
23,194376,202032
7,24508,202297
2885,941629,202365
0,4,202617
0,77,203201
2805,939372,203574
3042,929292,204028
41,945532,204092
27,938419,204355
0,0,204508
4,223399,205112
142,911816,205148
14,918742,205206
0,1,205488
0,0,205593
0,0,206271
2680,921027,206356
230,916488,206499
292,936732,207564
0,0,207705
26,936164,207841
206,947608,207910
75,913965,207934
0,0,207968
0,4,208189
37,914702,208431
0,0,208753
0,6,209097
910,919258,209102
0,0,209306
859,772170,209650
0,0,209718
180,940433,210312
0,2,210633
0,80,210756
329,921399,210937
0,0,211380
0,0,211398
0,0,211509
2161,918053,211722
2857,942017,212123
8,910809,212271
868,292428,212483
0,1,212635
628,917820,212828
125,885917,212934
0,0,213045
0,2,213050
29,915839,213151
3,2543,262206
0,6,262507
0,58,262757
2830,928439,262791
2829,930444,263009
2229,946252,263152
2804,952601,263237
13,185376,263508
734,935313,263541
2783,915638,263702
0,26,263945
14,921853,264409
3023,951952,264479
16,80140,265187
245,936706,265721
0,46,266413
0,36,267056
1438,928570,267613
0,14,268207
0,4,268551
0,7,268560
2937,931719,268976
29,28913,269956
123,63601,270014
292,923762,271253
0,27,327754
0,6,327991
2869,923745,328137
0,0,328206
344,939837,328266
283,181588,328320
2956,942425,328474
0,29,328475
14,942453,328512
168,936778,329035
0,2,393950
147,936317,394414
0,32,395880
4,17798,396390
1466,921766,396998
994,937380,397131
0,1,397715
3068,944896,398465
2123,941345,399580
0,6,399728
