RPKI filtering threshold,924.4000000000001
Full feeder threshold,705529
0,26,15699
0,28,15703
3,646,15830
0,122,15943
0,0,16004
0,122,16030
1,289,16086
2,575,16265
0,2,16298
0,1,16314
727,890125,16347
3,5540,16509
1749,900036,16552
0,256,16637
0,17,16700
2804,893155,16735
2899,891786,17350
4373,922664,17639
1006,925936,18106
4,3058,18403
21,551177,19016
2400,895089,19151
0,468,19551
2873,892494,19653
951,889074,19754
42,26147,19782
2616,890655,20080
189,919119,20130
167,919215,20205
0,59,20495
53,896355,20514
0,2939,20562
519,920627,20612
0,7,20704
0,24,20751
126,900828,20764
986,891025,20811
2541,892085,20912
933,889875,20932
0,162,20940
1,140,21013
0,2,21099
2987,905581,21232
0,59,21263
1,1724,21320
0,2,21336
0,2,21360
0,335,21385
1756,922900,21412
0,52,21473
0,1,21478
20,887965,21700
37,18474,22388
2766,926238,22548
1512,891759,22652
2809,903313,23106
229,888385,23367
4431,940706,23673
900,209247,24115
0,584,24441
2698,911062,24482
1145,895359,24516
0,5,24592
0,13,24753
0,298,24875
0,1,24880
0,73,24953
2382,891831,24961
1,18,25061
2832,895277,25091
0,34,25139
50,917349,25152
255,891751,25160
2610,901173,25220
17,909663,25885
0,0,25933
7,180014,26162
0,4,26415
0,314,26744
2999,912417,27678
370,338209,28000
24,901243,28186
1,1023,28283
19,906676,28329
2848,917997,28571
0,17,28589
2968,853275,28634
0,7,28760
0,6,28788
110,347447,28792
1268,899522,28917
2665,892538,29075
530,889446,29140
919,918797,29222
0,3,29438
0,2,29449
17,905573,29467
469,897778,29504
0,4,29505
0,13,29527
0,51,29550
1607,902338,29680
3053,894639,29691
17,1434,29838
1827,759313,30132
71,887905,30286
4,3075,30844
0,13,30892
70,887205,30950
20,898215,31019
14,2180,31042
0,0,31122
19,13561,31133
0,69,31313
0,2,31383
0,6,31424
0,2,31449
48,4758,31500
9,54058,31554
0,95,31727
221,888600,31742
0,3,31800
11,6920,32098
0,7,32261
182,180720,32653
782,893951,32709
2,4915,32787
1,44,32869
0,58,32934
0,442,33132
8,53474,33823
0,5,33845
1,6384,33891
19,922294,34019
795,890623,34177
2721,913192,34224
0,23,34245
1236,906358,34288
0,37,34347
228,897773,34549
0,3,34615
0,6,34723
0,7,34790
2722,892275,34800
2529,892104,34854
3440,928662,34927
706,891077,34968
0,102,35228
268,888801,35266
23,53721,35267
18,906575,35280
0,19,35313
0,3835,35320
0,18,35332
2815,895025,35360
3002,900683,35369
7,435786,35426
64,187905,35505
2872,924859,35598
6,428373,35600
173,882404,35619
0,492,35699
0,111,35708
6,896035,35710
19,914681,36236
4622,905201,36351
2538,907979,36924
0,28,36968
0,148,37053
68,889738,37100
3613,928855,37239
396,890403,37271
0,24,37314
3392,902883,37468
19,910181,37497
0,29,37546
180,276936,37640
0,38,37650
91,3451,37662
194,152474,37680
3052,736027,37721
3253,911657,37989
2900,894318,38001
11,888250,38136
0,0,38173
0,233,38182
0,69,38496
3504,906686,38726
3316,922939,38880
66,918353,38883
8,92217,39107
974,899068,39120
19,888963,39122
0,1,39202
19,887405,39351
316,888350,39591
0,44,39651
102,137565,39668
0,2,39821
0,133,39912
2831,921453,40387
19,917258,40630
142,359199,40934
33,892254,40994
1,8,41028
3136,905941,41095
242,888561,41157
20,891319,41327
0,0,41617
19,189125,41666
204,888519,41695
2708,905883,41722
246,345837,41805
2658,887937,41811
0,6,41953
0,4,42275
117,904758,42473
33,878864,42541
0,536,42708
0,0,42861
0,471,43100
0,62,43578
0,0,44030
2542,903079,44103
3524,932728,44393
0,93,44684
3376,914297,45352
54,917504,45437
3,855,45489
0,8,45494
563,1807,45896
173,887553,46450
1657,901965,46997
43,889320,47147
7,144500,47158
2712,887346,47251
0,67,47422
2960,925487,47441
885,898435,47692
28,902693,47787
342,429251,47957
17,7454,48147
2891,925358,48166
266,161274,48292
463,891712,48362
3398,926285,48550
164,455833,48571
0,0,48646
22,892760,48821
23,917883,48919
300,889517,49102
21,918961,49134
0,7,49375
2393,901792,49420
2748,893799,49432
2589,892263,49434
0,8,49463
0,307,49544
18,889299,49605
3096,906474,49673
31,90444,49709
1635,890938,49788
0,52,49835
204,889259,50300
1082,889373,50304
6,4268,50384
20,905807,50628
21,890632,50629
2709,901971,50673
182,635511,50763
20,891797,50877
18,888147,51088
1226,898750,51184
3929,912579,51185
0,6,51333
102,116,51375
14,887352,51519
17,921201,51786
0,4,51809
0,4,51873
412,886624,52320
2995,913357,52814
18,891080,52863
2599,902906,52873
2815,888551,53013
2970,901796,53070
0,209,53237
0,23,53274
416,885028,53767
1167,891181,53828
0,11,54054
19,917595,55222
3311,932628,55720
0,3,56381
2567,922432,56430
0,8,56444
0,0,56662
3186,906755,56665
4,151435,57050
2546,894322,57111
0,1,57351
1363,889748,57381
631,420264,57463
3556,916297,57695
32,910049,57777
18,888259,57821
21,889744,57866
2837,903038,58057
0,2,58280
3159,924310,58299
3010,901387,58308
0,67,58500
1304,901415,58511
2,189,58601
74,34449,58682
944,196699,58952
149,30098,59318
3092,921054,59414
2875,909330,59605
0,12,59816
19,890363,59890
52,917220,59891
2543,894945,59919
1,6947,60082
0,123,60169
9,363,60171
0,1119,60326
2834,922409,60501
2724,892259,61218
375,195486,61292
3416,927781,61568
2964,904397,61573
2684,901614,61595
3131,907331,61832
1111,598581,61955
0,10,62166
24,904231,62167
0,26,62955
5,116035,63055
0,169,63516
8,588386,63920
59,887705,63927
2866,896657,63956
0,0,64116
0,0,64271
2700,893642,64475
2804,885349,131477
3684,917089,132337
1539,870322,132825
3728,927205,133210
2849,923182,133950
0,3,134363
3244,922721,135895
1,127,136168
39,1099,137367
1694,414568,137409
1,216,137491
0,5083,138064
0,121,138128
0,370,139009
0,0,139317
3402,925076,139589
0,26,139836
0,0,140731
8,355867,140984
3189,923692,141011
0,0,141237
0,0,141694
174,884815,142580
3160,924371,148968
26,919902,196621
0,2,197301
0,0,198249
0,2,198290
453,904491,198385
2535,890037,199181
13,119784,199283
0,2,199324
3763,931372,199524
2707,892260,199938
0,0,200020
32,160383,200970
2550,890431,201333
27,185171,202032
2,17267,202297
2685,925072,202365
0,1,202617
0,72,203201
2597,920110,203574
2938,904386,204028
44,922150,204092
24,919111,204355
51,905683,204708
22,892668,205112
171,887404,205148
20,897062,205206
0,1,205488
0,0,206064
2606,894781,206313
2691,895773,206356
226,898513,206499
17,889854,207564
251,216048,207740
35,916650,207841
0,0,207968
0,2,208189
0,0,208753
0,6,209097
2783,922471,209102
0,0,209306
3404,925000,209650
5,183189,209833
109,922234,210312
0,0,210633
686,904370,210937
2808,925142,211398
0,1,212635
0,0,212983
5,320,213035
0,2,213050
24,920520,213151
4,2372,262206
0,78,262317
8,14,262757
1,1498,263009
3,38552,263047
3371,920523,263152
2776,923713,263237
28,213716,263508
2650,891557,263702
32,926921,264479
533,917871,265721
0,1,266309
1057,898035,267613
127,21331,269956
132,19533,270014
0,1075,271253
0,27,327754
0,3,327813
0,3,327872
3612,905883,327960
168,179117,327983
0,6,327991
0,1,328037
156,176569,328137
0,0,328206
0,6,328220
18,918489,328266
167,176166,328320
2853,928602,328474
19,925973,328512
0,4,328575
0,1,328677
0,1,328730
0,2,393950
1,31,395880
36,17829,396390
1103,364730,396998
2884,920212,397131
0,1,397715
3261,925631,398465
58,916610,398493
0,5,399728
