RPKI filtering threshold,283.0
Full feeder threshold,99843
0,8,25933
0,0,26073
0,54570,26162
0,2,26415
0,8,26744
0,0,27446
0,0,27678
187,57757,28000
562,126639,28186
0,325,28283
37,124764,28329
231,124631,28571
0,7,28589
0,0,28634
0,0,28760
0,0,28788
0,0,28792
168,123178,28917
447,123587,29075
56,123052,29140
148,123360,29222
0,1,29449
2,122099,29467
0,2,29479
42,123560,29504
0,2,29527
0,0,29550
426,119788,29608
76,119117,29680
298,123591,29691
0,0,29838
0,0,30132
1,255,30844
0,2,30892
1,123399,31019
62,198,31027
0,2,31042
505,120646,31122
1,895,31133
0,2,31313
0,1,31383
0,0,31424
0,0,31449
0,0,31500
0,0,31554
0,0,31727
0,0,31800
1,4600,32098
0,6,32354
8,13,32653
0,0,32709
0,0,32787
0,0,32869
0,35,32934
0,31,33132
0,4,33823
0,0,33845
0,1453,33891
2,123677,34019
463,123982,34177
0,0,34224
0,0,34245
543,125118,34288
0,0,34347
42,119901,34549
0,0,34553
0,1,34615
0,0,34723
0,2,34790
475,123887,34800
66,123073,34854
497,125094,34927
39,119783,34968
0,0,35228
31,119367,35266
0,0,35267
0,14,35313
0,143,35320
0,0,35332
95,101279,35360
454,123828,35369
0,0,35426
0,0,35505
10,7725,35598
2,123279,35600
501,123938,35619
0,0,35699
1096,126283,36236
0,0,36351
496,123145,36924
0,1,36968
0,0,37053
56,119601,37100
451,123554,37239
34,119867,37271
0,5,37314
578,123756,37468
0,0,37497
0,0,37546
0,0,37578
440,123528,37640
0,0,37650
0,133,37662
0,0,37680
0,0,37704
469,123819,37721
1130,126257,37989
1020,124762,38001
8,123385,38136
0,20,38182
0,0,38496
1,121434,38726
559,124848,38880
6,123848,38883
0,12587,39107
59,121341,39120
2,119866,39122
0,0,39202
0,1,39347
2,123083,39351
449,119838,39533
42,119364,39591
0,2,39651
13,58,39668
0,0,39821
0,27,39912
0,0,40387
28,123492,40630
0,0,40934
0,1,41028
0,0,41095
34,123028,41157
2,119878,41327
0,1,41617
12,121456,41695
1102,125994,41722
0,1,41811
0,0,41953
0,1,42275
2,123806,42473
0,0,42541
5,122,42708
482,123408,42861
0,110,43100
0,10,43578
0,1,44030
611,124277,44103
496,125099,44393
0,112,44684
0,0,45352
0,1,45494
0,0,45634
1,2,45896
35,122356,46450
36,122242,46997
2,119481,47147
421,117488,47251
3,205,47422
572,120836,47441
73,123424,47692
496,124733,47787
462,123619,47957
99,112215,48147
0,61,48292
25,119969,48362
2,123733,48550
515,124459,48571
2,56004,48646
155,123296,48821
2,123692,48919
0,0,49102
3,123032,49134
0,5,49375
492,124237,49420
453,120346,49432
436,119660,49434
0,2,49463
0,58,49544
6,119337,49605
1129,125128,49673
309,124165,49697
3,35248,49709
499,124493,49752
206,123554,49788
0,9,49835
485,124273,50236
14,121649,50300
162,123645,50304
0,0,50384
27,62676,50628
635,121113,50673
49,122594,50763
575,124344,50869
2,119991,50877
8,119229,51088
142,123587,51184
488,74836,51185
0,3,51333
2,123484,51786
858,124847,51873
23,121507,51999
485,122104,52320
452,122945,52720
448,124186,52814
14,123020,52863
0,15,52871
449,121637,52873
0,3,52888
0,0,52940
0,0,53013
436,124535,53067
456,123718,53070
0,105,53237
0,0,53240
0,3,53767
174,123136,53828
0,3,54054
508,125242,54574
1,123062,55222
0,0,55720
17,121460,56430
0,1,56444
491,113146,56662
527,124060,56665
2,123656,57050
29,123313,57111
0,2,57119
471,122605,57199
170,123699,57381
232,121916,57463
485,125181,57695
2,123190,57821
5,119437,57866
483,124382,58057
0,1,58280
293,123933,58299
437,123595,58308
0,0,58436
0,1,58500
750,121613,58511
0,0,58601
81,811,58682
75,8799,58952
0,0,59318
204,123394,59414
31,119212,59469
297,121142,59605
2,123275,59715
0,2,59816
1,119886,59890
11,123079,59891
0,0,59919
1,392,60082
0,23,60169
0,11,60171
475,123791,60474
59,120398,60501
0,0,61218
53,48930,61292
527,123405,61568
0,0,61573
463,123818,61595
0,0,61832
18,25701,61955
0,1,62166
4,124837,62167
0,2,62955
2,45926,63055
1,9,63516
0,5,63920
20,32482,63927
506,120770,63956
442,120696,64116
84,119861,64271
250,119964,64475
231,124077,131477
0,0,132337
0,0,132825
1121,125644,133210
0,0,133950
0,0,134363
0,1,135895
0,10,136168
0,1,137367
545,16216,137409
506,124650,137490
0,1,137491
3,123112,139317
4,119516,139589
48,121483,139833
419,124333,140731
0,0,140984
1,103753,141237
431,124448,141694
3,123696,196621
0,1,197301
183,123713,198249
8,123030,198290
29,123950,198385
0,0,199181
1,28484,199283
0,2,199324
1344,133125,199524
1415,124810,199938
0,3,200020
433,119648,201333
8,121033,202032
2,123046,202194
0,432,202297
137,123286,202365
0,1,202617
16,123338,203125
0,6,203201
0,0,203574
0,0,203929
0,0,204028
3,123967,204092
0,0,204355
7,123570,204708
157,119647,205112
1,119716,205148
2,119767,205206
0,1,205488
638,124401,205593
2,123597,206064
499,123918,206313
155,119819,206356
4,119539,206499
453,119906,207044
106,123594,207268
1,48897,207564
492,124301,207613
537,124462,207740
2,124839,207910
0,9,207968
0,1,208189
0,0,208478
0,1,208709
66,120410,209102
480,124241,209650
6,119978,211722
0,3,211942
0,1,212635
0,2,212880
0,1,213050
2,123793,213151
292,123241,213326
0,2,213392
4,195,262206
0,43,262317
2,121745,262612
0,1,262757
15,48688,263009
0,0,263047
432,126322,263152
440,123436,263237
483,124158,263508
3,2265,263702
1090,125837,264756
503,119903,265721
539,124683,267613
0,0,269956
450,119986,270014
0,4,327754
0,1,327813
0,1,327872
495,123614,327960
8,123344,327983
0,1,327991
0,0,328037
45,48864,328137
14,121492,328206
0,0,328220
0,0,328320
0,0,328474
3,123304,328512
0,1,328575
0,0,328677
0,0,328730
0,1,393950
7,121468,395570
0,2,395880
74,2166,396390
451,123511,397131
0,1,397715
43,123711,398465
3,2343,398493
