RPKI filtering threshold,372.40000000000003
Full feeder threshold,95061
848,120332,25152
48,114171,25160
0,1,25178
0,0,25198
141,117552,25220
0,0,25885
0,8,25933
0,0,26073
1,51717,26162
0,2,26415
0,7,26744
0,0,27446
0,0,27678
200,55848,28000
0,0,28096
719,120785,28186
0,283,28283
39,118608,28329
188,118585,28571
0,7,28589
0,0,28634
0,0,28760
0,0,28788
0,0,28792
297,117324,28917
536,117647,29075
37,117100,29140
231,117474,29222
0,0,29438
0,1,29449
3,116438,29467
0,2,29479
114,117713,29504
0,2,29527
0,0,29550
517,114082,29608
47,113352,29680
428,117723,29691
0,0,29838
0,0,30132
0,252,30844
0,2,30892
3,117363,31019
61,201,31027
0,2,31042
675,114970,31122
3,830,31133
547,114271,31313
0,1,31383
0,0,31424
0,0,31449
0,0,31500
0,0,31554
0,0,31727
29,117213,31742
0,0,31800
12,411,32098
0,6,32354
0,0,32653
0,0,32709
0,0,32787
0,0,32869
0,35,32934
0,31,33132
0,4,33823
0,0,33845
0,1385,33891
3,117746,34019
565,117995,34177
0,0,34224
0,0,34245
629,119169,34288
0,0,34347
26,113998,34549
0,0,34553
0,1,34615
0,0,34723
0,2,34790
574,117934,34800
150,117422,34854
587,119672,34927
44,117339,34968
0,0,35228
24,113596,35266
0,0,35267
0,14,35313
0,141,35320
0,0,35332
549,117881,35369
0,0,35426
0,0,35505
16,6955,35598
3,117243,35600
0,0,35699
1545,120702,36236
0,0,36351
563,117492,36924
0,1,36968
0,0,37053
52,113819,37100
533,117657,37239
24,113852,37271
0,5,37314
581,117503,37468
3,115631,37497
0,0,37546
0,0,37578
530,117592,37640
0,0,37650
1,125,37662
0,0,37680
0,0,37704
557,115108,37721
847,119770,37989
1477,119135,38001
7,117986,38136
0,20,38182
0,0,38496
3,115601,38726
659,118516,38880
9,117640,38883
0,11938,39107
1243,119757,39120
3,114001,39122
0,0,39202
0,1,39347
3,117052,39351
575,114457,39533
23,113521,39591
0,2,39651
13,59,39668
0,0,39821
0,35,39912
0,0,40387
32,117424,40630
0,0,40934
0,1,41028
0,0,41095
17,117051,41157
3,114055,41327
0,1,41617
15,115621,41695
1471,120079,41722
0,1,41811
0,0,41953
0,1,42275
3,117943,42473
0,0,42541
0,117,42708
550,117609,42861
0,94,43100
3,115614,43377
0,8,43578
0,1,44030
695,118256,44103
664,118454,44393
0,133,44684
0,0,45352
0,1,45494
0,0,45634
1,2,45896
30,116467,46450
31,116414,46997
3,113712,47147
514,113380,47251
3,177,47422
595,114586,47441
150,117539,47692
658,118907,47787
567,117674,47957
32,105482,48147
571,116286,48292
30,117526,48362
3,117865,48550
309,118243,48571
1,54244,48646
219,117385,48821
3,117670,48919
0,0,49102
7,117055,49134
0,5,49375
561,118264,49420
548,117990,49432
523,114037,49434
0,2,49463
0,56,49544
8,113537,49605
16,45598,49673
3,33331,49709
578,118390,49752
201,117405,49788
0,9,49835
578,118359,50236
15,116541,50300
254,117662,50304
0,0,50384
36,60392,50628
708,115427,50673
30,116730,50763
429,117828,50869
3,114100,50877
10,113513,51088
196,117669,51184
447,71099,51185
0,3,51333
3,117608,51786
1346,119393,51873
3,115614,51999
582,116391,52320
520,116776,52720
539,118280,52814
17,117214,52863
0,13,52871
42,115982,52873
0,1,52888
0,0,52940
0,0,53013
526,118562,53067
563,117444,53070
0,85,53237
0,0,53240
1,42118,53767
1030,118115,53828
0,3,54054
1490,120220,54574
3,117100,55222
0,0,55720
17,115617,56430
0,1,56444
575,100051,56662
583,118098,56665
3,117694,57050
15,117349,57111
0,2,57119
529,117094,57199
251,117700,57381
198,116073,57463
579,119377,57695
3,117193,57821
3,113731,57866
575,118461,58057
430,118066,58299
549,117930,58308
0,0,58436
0,1,58500
1115,116075,58511
0,0,58601
23,588,58682
168,8815,58952
0,0,59318
428,117619,59414
15,113500,59469
396,115442,59605
3,117285,59715
0,2,59816
3,114090,59890
9,117055,59891
0,0,59919
1,331,60082
0,23,60169
0,11,60171
567,117860,60474
32,114678,60501
0,13,60614
0,0,61218
124,45853,61292
312,116352,61568
0,0,61573
574,118911,61595
0,0,61832
16,24903,61955
0,1,62166
29,118894,62167
0,10,62955
2,43089,63055
0,6,63516
0,5,63920
32,31262,63927
1460,119372,63956
219,114161,64116
141,114161,64271
320,114309,64475
1009,118598,131477
0,0,132337
0,0,132825
1638,120007,133210
2,43029,133480
0,0,133950
0,0,134363
0,0,135895
0,8,136168
1448,119390,136557
0,1,137367
1002,15694,137409
642,118505,137490
0,1,137491
0,0,137831
4,117135,139317
579,118388,139589
43,115658,139833
3,117451,140731
3,99542,141237
10,117737,196621
0,1,197301
247,117776,198249
12,117044,198290
15,117971,198385
0,0,199181
1,26337,199283
0,2,199324
1862,126749,199524
1329,117885,199938
0,2,200020
523,114036,201333
16,115072,202032
6,117898,202194
0,369,202297
149,117282,202365
0,1,202617
0,0,203125
0,6,203201
0,0,203574
0,0,203929
0,0,204028
14,118011,204092
0,0,204355
8,117606,204708
222,113977,205112
1,113903,205148
3,114204,205206
43,114536,205344
0,1,205488
743,118718,205593
3,117658,206064
547,117968,206313
220,114125,206356
38,117408,206499
544,114420,207044
569,118146,207268
1,48970,207564
580,118372,207613
606,118514,207740
3,118143,207910
0,14,207968
0,1,208189
0,1,208709
38,114696,209102
575,118331,209650
2,114195,211722
57,117734,211876
806,119686,211954
0,1,212635
0,2,212880
0,1,213050
3,117785,213151
0,2,213392
1,192,262206
0,18,262317
0,3,262612
0,1,262757
21,45701,263009
0,0,263047
521,119916,263152
533,117533,263237
151,118574,263508
11,2136,263702
547,114231,265721
25,48438,267560
1406,119528,267613
0,0,269956
537,114277,270014
0,4,327754
0,1,327813
0,1,327872
529,117646,327960
9,117329,327983
0,1,327991
0,0,328037
12,44120,328137
6,115641,328206
0,0,328220
0,0,328320
0,0,328474
52,117328,328512
0,0,328677
0,0,328730
0,1,393950
9,115634,395570
0,2,395880
38,1944,396390
3,2484,397131
117,117475,398465
6,115600,398493
