RPKI filtering threshold,334.6
Full feeder threshold,110772
0,5,25933
0,0,26073
0,62815,26162
0,2,26415
0,8,26744
0,0,27678
133,63033,28000
4,142256,28186
0,310,28283
24,138104,28329
302,140295,28571
0,7,28589
0,0,28634
0,0,28760
0,0,28788
0,0,28792
451,138799,28917
646,139073,29075
103,138432,29140
448,138996,29222
0,0,29438
0,1,29449
0,138397,29467
75,138887,29504
0,2,29527
0,0,29550
42,134029,29680
518,138985,29691
0,0,29838
0,0,30132
0,0,30286
1,260,30844
0,2,30892
25,134091,30950
0,138840,31019
63,540,31027
0,2,31042
743,135858,31122
1,992,31133
0,2,31313
0,1,31383
0,0,31424
0,0,31449
0,0,31500
8,26544,31554
0,0,31727
54,138595,31742
0,0,31800
1,1609,32098
0,4,32261
0,6,32354
14,136901,32653
0,0,32709
0,0,32787
0,0,32869
0,35,32934
0,42,33132
0,4,33823
0,0,33845
0,1526,33891
0,139771,34019
664,139543,34177
0,0,34224
0,0,34245
740,140742,34288
0,0,34347
15,134730,34549
0,0,34553
0,0,34723
0,2,34790
0,404,34800
69,138451,34854
753,141155,34927
26,138710,34968
0,0,35228
48,134265,35266
0,0,35267
0,14,35313
0,152,35320
0,0,35332
255,116734,35360
655,139393,35369
3,139488,35426
0,0,35505
5,6408,35598
0,138587,35600
0,3,35619
0,0,35699
0,386,35708
0,138391,35710
1409,142238,36236
0,0,36351
722,139621,36924
0,1,36968
0,0,37053
0,248,37100
652,140361,37239
35,134744,37271
0,5,37314
775,139115,37468
0,0,37497
0,0,37546
0,0,37578
688,139067,37640
0,0,37650
0,145,37662
0,0,37680
0,14480,37704
661,139333,37721
1465,141980,37989
1319,139957,38001
51,143148,38136
3,870,38173
0,21,38182
0,2,38496
0,136805,38726
755,140248,38880
3,139128,38883
0,13716,39107
529,140437,39120
0,134698,39122
0,0,39202
0,134354,39351
634,134796,39533
8,61414,39591
0,2,39651
12,60,39668
0,0,39821
0,16,39912
0,0,40387
1,138502,40630
0,0,40934
36,134927,40994
0,1,41028
0,0,41095
15,138343,41157
0,134764,41327
0,1,41617
0,29589,41695
1354,141671,41722
37,67739,41805
0,1,41811
0,0,41953
0,1,42275
0,138139,42473
5,138392,42541
0,98,42708
656,140024,42861
0,153,43100
0,0,43578
0,1,44030
458,138917,44103
881,140814,44393
0,112,44684
0,0,45352
2,139381,45437
0,1,45494
0,0,45634
0,149,45896
48,137115,46450
1023,143962,46997
0,134363,47147
668,137195,47251
0,181,47422
723,135311,47441
404,139038,47692
727,140313,47787
655,135562,47957
225,138312,48147
14,138751,48292
35,138895,48362
0,139153,48550
788,140137,48571
4,61884,48646
513,139040,48821
0,139062,48919
0,0,49102
2,138208,49134
0,5,49375
1058,139861,49420
705,139510,49432
630,134713,49434
0,2,49463
0,52,49544
0,134261,49605
1276,137302,49673
96,139546,49697
7,35795,49709
706,140405,49752
224,138783,49788
0,8,49835
12,138107,50300
486,139241,50304
0,0,50384
0,70698,50628
814,136448,50673
31,137876,50763
9,134757,50877
7,134162,51088
413,139094,51184
374,84677,51185
0,3,51333
681,139887,51786
564,139592,51873
3,136858,51999
738,136987,52320
1408,143505,52720
677,141078,52814
12,138560,52863
664,136908,52873
0,3,52888
0,0,52940
0,0,53013
648,139557,53070
0,0,53237
0,5,53274
0,3,53767
425,138781,53828
0,3,54054
1221,140701,54574
0,0,55222
0,0,55720
654,139254,56430
0,1,56444
764,124788,56662
733,139790,56665
0,139111,57050
626,139596,57111
776,139142,57199
0,1,57351
496,139301,57381
106,137306,57463
650,140000,57695
3,138564,57821
465,134757,57866
677,140277,58057
0,1,58280
533,139772,58299
666,139384,58308
0,1,58500
1054,137336,58511
0,0,58601
120,1290,58682
221,9888,58952
0,0,59318
532,139047,59414
8,134053,59469
539,136270,59605
0,138615,59715
0,2,59816
0,134901,59890
7,137159,59891
0,0,59919
1,929,60082
0,26,60169
0,19,60171
639,135877,60501
20,138584,61218
153,56113,61292
0,0,61568
0,0,61573
671,139434,61595
0,0,61832
14,27230,61955
0,1,62166
3,140489,62167
0,2,62955
3,52789,63055
1,3,63516
0,5,63920
24,39022,63927
1298,136517,63956
670,138361,64116
955,135751,64271
534,135533,64475
383,137423,131477
0,0,132337
0,0,132825
1441,141352,133210
0,0,134363
698,138063,135895
1,10,136168
1300,140827,136557
0,1,137367
1074,38197,137409
716,140411,137490
0,1,137491
0,36,138128
0,17,139009
0,0,139589
0,18,139836
37,138913,140731
4,134924,141011
6,114473,141237
726,141561,141694
0,0,142580
2,139211,196621
0,1,197301
564,139525,198249
0,1,198290
5,139426,198385
0,0,199181
0,31484,199283
0,2,199324
1673,147697,199524
648,138197,199938
0,4,200020
629,134740,201333
6,136287,202032
4,139239,202194
1,132,202297
795,139773,202365
0,1,202617
0,5,203201
0,0,203574
0,0,203929
0,0,204028
4,140513,204092
1,139461,204708
524,135228,205112
0,134138,205148
0,135065,205206
0,1,205488
0,139318,206064
705,139465,206313
504,135204,206356
14,134909,206499
654,135059,207044
0,138573,207564
7,139712,207613
0,0,207740
0,11,207968
0,1,208189
0,138355,208478
688,140470,208753
641,135878,209102
707,140379,209650
551,140035,209833
47,138780,210937
0,1,212635
0,2,212880
0,1,212983
0,2,213035
0,1,213050
6,139708,213151
3,191,262206
0,13,262612
0,1,262757
23,56036,263009
0,0,263047
35,140641,263152
641,139662,263237
720,139780,263508
3,3118,263702
712,134977,265721
0,1,266309
858,140737,267613
0,0,269956
1,3238,270014
0,4,327754
0,1,327813
0,1,327872
692,139196,327960
1,138500,327983
0,1,327991
0,0,328037
0,2,328137
5,136865,328206
0,0,328220
0,25875,328266
0,0,328320
0,0,328474
0,1,328475
7,138705,328512
0,1,328575
0,1,328677
0,0,328730
0,1,393950
0,5,395570
0,2,395880
77,6229,396390
660,138981,397131
0,1,397715
659,141174,398465
4,3444,398493
0,1,399728
