RPKI filtering threshold,884.6
Full feeder threshold,691069
2583,906614,59414
2832,895790,59605
33,903734,59715
0,12,59816
38,877168,59890
2473,908792,59891
2576,882358,59919
0,5555,60082
0,125,60169
0,254,60171
2770,908111,60501
2885,879203,61218
352,186478,61292
2843,896971,61568
2919,912341,61573
2730,889108,61595
94,874562,61832
1164,589118,61955
0,10,62166
54,890924,62167
0,26,62955
8,108326,63055
0,127,63516
23,558854,63920
2002,877028,63927
2861,883841,63956
0,0,64271
2662,881782,64475
3021,891983,131477
3322,908081,132337
1748,856036,132825
3344,910710,133210
2847,910164,133950
0,3,134363
3076,910559,135895
0,108,136168
2845,874774,136557
33,1129,137367
1867,436879,137409
0,173,137491
0,96,138128
0,317,139009
0,0,139317
3040,910262,139589
0,13,139836
2286,894369,140627
0,0,140731
311,323852,141011
0,0,141237
0,0,141694
44,872074,142580
43,906308,196621
0,2,197301
0,0,198249
0,1,198290
32,890051,198385
2693,877447,199181
11,110988,199283
0,2,199324
3655,921084,199524
2766,879620,199938
0,27,200020
2605,877521,201333
13,184341,202032
2904,914230,202365
0,1,202617
0,72,203201
2638,906431,203574
0,14,203929
3109,891387,204028
203,909712,204092
321,892716,204708
2357,880370,205112
33,874205,205148
32,883282,205206
0,1,205488
0,0,206064
2625,882788,206313
2828,882938,206356
248,885044,206499
2898,884868,207044
32,876156,207564
0,0,207613
38,903163,207841
0,0,207968
0,2,208189
31,875806,208478
0,0,208753
2732,908185,209102
2988,910404,209650
3,186573,209833
14,768961,210312
0,0,210633
412,890560,210937
2695,910843,211398
0,1,212635
0,0,212983
9,256,213035
0,2,213050
132,906424,213151
5,2384,262206
0,32,262757
106,151261,263009
2,36914,263047
49,896308,263152
2670,909778,263237
21,208326,263508
2787,878757,263702
110,896784,264479
244,903977,265721
0,1,266309
2943,902831,267613
3,16976,269956
7,19536,270014
2844,890521,271253
0,27,327754
0,3,327813
0,3,327872
3229,917857,327960
40,174837,327983
0,6,327991
0,1,328037
39,172123,328137
0,0,328206
0,6,328220
31,877216,328266
39,171669,328320
3564,916805,328474
0,24,328475
33,913322,328512
0,4,328575
0,1,328677
0,1,328730
0,2,393950
5694,909621,395570
2,33,395880
14,17864,396390
2848,906431,397131
0,1,397715
12032,920643,398465
