RPKI filtering threshold,240.60000000000002
Full feeder threshold,129460
93,161006,25160
0,0,25198
182,166347,25220
0,159749,25291
0,0,25885
0,2,25933
0,4,26415
0,8,26744
0,0,27678
59,84253,28000
6,164001,28186
2,421,28283
0,0,28329
654,168746,28571
0,0,28634
0,0,28760
0,0,28788
0,0,28792
378,165729,28917
558,165907,29075
179,165415,29140
323,166235,29222
0,0,29438
0,1,29449
0,165607,29467
166,166036,29504
0,1,29505
0,2,29527
0,0,29550
143,160007,29680
430,164913,29691
0,0,29838
0,0,30132
4,305,30844
0,3,30892
30,159961,30950
0,165450,31019
0,15,31042
564,161218,31122
7,1103,31133
0,2,31313
0,1,31383
0,0,31424
0,0,31449
0,0,31500
20,28911,31554
0,0,31727
71,165705,31742
0,0,31800
0,3093,32098
24,163338,32653
0,0,32709
0,0,32787
0,0,32869
0,36,32934
0,51,33132
0,3,33823
0,0,33845
0,2241,33891
0,167153,34019
127,166580,34177
0,0,34224
0,0,34245
601,167598,34288
0,0,34347
48,160765,34549
0,1,34615
0,0,34723
0,2,34790
6,165911,34800
182,165652,34854
866,168933,34927
139,160766,34968
0,0,35228
149,159921,35266
3,166100,35280
0,14,35313
0,171,35320
0,0,35332
0,67198,35360
513,166520,35369
43,167053,35426
0,0,35505
73,165411,35598
0,165731,35600
25,151669,35619
0,0,35699
1,547,35708
0,165340,35710
0,169111,36236
0,0,36351
555,166245,36924
0,1,36968
0,0,37053
8,160541,37100
6,163208,37239
100,161356,37271
0,5,37314
694,164105,37468
0,164544,37497
0,0,37546
0,0,37578
41,102948,37640
0,0,37650
9,376,37662
0,0,37680
0,1,37697
0,0,37704
576,166475,37721
895,167639,37989
716,166102,38001
4,163584,38136
645,166912,38173
0,19,38182
0,2,38496
0,0,38726
731,167525,38880
3,165936,38883
1,19533,39107
2,168402,39120
0,160975,39122
0,0,39202
0,160124,39351
28,56234,39591
8,58,39668
0,0,39821
0,17,39912
0,0,40387
0,165481,40630
0,0,40934
0,160759,40994
0,1,41028
75,166871,41047
0,0,41095
99,165315,41157
0,160862,41327
0,1,41617
3,51456,41666
7,163252,41695
688,165105,41722
28,69467,41805
0,1,41811
0,1,42275
5,166463,42473
1,164812,42541
0,98,42708
565,160548,42861
0,100,43100
0,0,43578
0,1,44030
572,167072,44103
682,168365,44393
0,141,44684
0,0,45352
3,166121,45437
26,283,45489
0,1,45494
1,259,45896
62,158251,46450
222,165487,46997
0,160099,47147
606,164081,47251
0,177,47422
2,51534,47441
294,166324,47692
23,164933,47787
511,161547,47957
0,4,48070
174,161556,48147
50,165978,48292
55,166043,48362
0,166363,48550
766,167338,48571
3,69421,48646
430,166412,48821
0,165950,48919
0,0,49102
4,22526,49134
0,4,49375
537,166820,49420
625,166695,49432
568,160878,49434
0,2,49463
0,76,49544
0,159631,49605
711,163001,49673
3,32711,49709
502,166359,49788
0,9,49835
135,160292,50300
375,165964,50304
0,0,50384
281,166275,50628
0,160700,50629
428,162539,50673
59,164790,50763
4,161170,50877
7,159758,51088
334,166351,51184
604,91801,51185
0,3,51333
0,0,51375
0,165304,51519
0,166109,51786
0,1,51809
480,168687,51873
103,160066,52320
623,168358,52814
43,161072,52873
0,3,52888
0,59558,53046
588,168206,53070
0,6,53274
0,7,53767
308,165867,53828
0,3,54054
0,0,55222
0,0,55720
0,6,56381
727,166546,56430
0,0,56444
1,161978,56662
652,166534,56665
0,1112,57050
543,166575,57111
0,1,57351
374,166000,57381
265,164138,57463
698,167324,57695
3,161908,57777
0,161008,57866
578,167313,58057
0,1,58280
453,166791,58299
610,166841,58308
0,2,58500
1118,163320,58511
0,0,58601
226,159399,58682
192,12484,58952
0,0,59318
478,165882,59414
503,162620,59605
0,1,59816
0,160322,59890
17,165230,59891
0,0,59919
1,765,60082
0,26,60169
0,24,60171
355,166514,60326
565,162221,60501
2,163209,61138
267,166402,61218
0,10,61232
214,61545,61292
0,0,61568
820,166199,61573
557,168279,61595
31,35951,61832
19,23388,61955
0,1,62166
4,167023,62167
0,2,62955
1,53563,63055
1,19,63516
0,5,63920
20,43574,63927
793,161538,63956
0,1,64116
259,158833,64271
0,0,131330
0,0,131477
0,2,132337
0,0,132825
948,167653,133210
0,0,133950
0,0,134363
0,0,134640
681,164147,135895
2,11,136168
39,151586,136557
0,4,137367
523,50513,137409
0,0,137491
0,49,138128
2,166,139009
297,166400,139317
0,0,139589
198,140467,140627
2,50745,140984
0,0,141011
3,66074,141237
510,168096,141694
0,0,142580
1,55178,148968
1,166034,196621
0,1,197301
479,166822,198249
0,1,198290
12,166143,198385
0,0,199181
2,16054,199283
0,2,199324
1557,172614,199524
476,161111,199938
1,2,200020
0,0,200970
544,160276,201333
9,163243,202032
1,222,202297
417,166564,202365
0,1,202617
0,4,203201
0,0,203574
695,167370,204028
0,0,204092
0,0,204355
1,166957,204708
3,4033,205112
0,160648,205148
0,114045,205206
0,1,205488
455,166684,206064
1,166518,206271
421,161320,206356
53,165986,206499
507,166271,207564
0,0,207740
32,163286,207841
0,8,207968
0,1,208189
0,0,208709
580,167295,208753
0,6,209097
62,161285,209102
264,116706,209650
304,167229,209833
10,165343,210312
0,20,210633
86,166026,210937
605,166880,211398
129,41719,212483
0,1,212635
0,1,212983
0,8,213035
0,1,213050
2,166399,213151
6,313,262206
0,1,262757
4,44156,263009
760,169663,263152
573,168452,263237
27,163893,263508
7,3937,263702
397,83812,264479
720,160596,265721
254,165897,267613
3,3279,269956
0,0,270014
0,373,271253
0,4,327754
3,161513,327804
1,1,327813
0,1,327872
24,165345,327960
0,1,327991
0,0,328037
15,163283,328137
7,163272,328206
0,0,328220
0,28555,328266
0,0,328320
0,0,328474
0,5,328475
3,165963,328512
0,1,328575
0,1,328677
0,0,328730
0,1,393950
0,1,395880
95,6343,396390
641,163618,396998
499,165935,397131
0,1,397715
201,167406,398465
10,163232,398493
0,2,399728
