RPKI filtering threshold,358.0
Full feeder threshold,111888
0,0,26073
9,64166,26162
0,2,26415
0,9,26744
0,0,27678
141,62115,28000
12,143709,28186
0,320,28283
44,139887,28329
1238,146995,28571
0,7,28589
0,0,28634
0,0,28760
0,0,28788
0,0,28792
534,140078,28917
926,140526,29075
120,139694,29140
480,140245,29222
0,0,29438
0,1,29449
10,139652,29467
91,140129,29504
0,2,29527
0,0,29550
67,135291,29680
581,140207,29691
0,0,29838
0,0,30132
0,0,30286
1,276,30844
0,2,30892
43,135244,30950
10,140032,31019
59,551,31027
0,2,31042
1045,137439,31122
1,953,31133
0,2,31313
0,1,31383
0,0,31424
0,0,31449
0,0,31500
11,26761,31554
0,0,31727
77,139839,31742
0,0,31800
1,1651,32098
0,5,32261
0,6,32354
26,138064,32653
0,0,32709
0,0,32787
0,0,32869
0,35,32934
0,43,33132
0,4,33823
0,0,33845
0,1561,33891
10,140832,34019
941,141015,34177
0,0,34224
0,0,34245
1026,142216,34288
0,0,34347
24,135935,34549
0,0,34723
0,2,34790
0,380,34800
188,139794,34854
1034,142705,34927
32,139868,34968
0,0,35228
64,135476,35266
0,0,35267
0,14,35313
0,156,35320
0,0,35332
546,118382,35360
948,140888,35369
10,140701,35426
0,0,35505
0,0,35598
10,139777,35600
957,140906,35619
0,0,35699
0,352,35708
10,139573,35710
1711,143826,36236
0,0,36351
920,140557,36924
0,1,36968
0,0,37053
0,243,37100
929,140623,37239
52,135988,37271
0,5,37314
656,140285,37468
0,0,37497
0,0,37546
0,0,37578
31,138063,37640
0,0,37650
0,143,37662
0,0,37680
1,14513,37704
947,140750,37721
1772,143543,37989
1618,141474,38001
13,144350,38136
1,906,38173
0,21,38182
0,2,38496
10,137952,38726
1049,142402,38880
13,140286,38883
1,13767,39107
561,141908,39120
10,135917,39122
0,0,39202
10,135587,39351
917,136229,39533
15,62108,39591
0,2,39651
11,59,39668
0,0,39821
0,16,39912
0,0,40387
11,139695,40630
0,0,40934
56,136106,40994
0,1,41028
0,0,41095
31,139600,41157
10,135938,41327
0,1,41617
10,49485,41666
1,29416,41695
1677,143142,41722
50,68633,41805
0,1,41811
0,0,41953
0,1,42275
10,139309,42473
13,138635,42541
0,90,42708
934,141525,42861
0,156,43100
0,0,43578
0,1,44030
15,139649,44103
1176,142391,44393
0,101,44684
0,0,45352
12,140532,45437
0,1,45494
0,0,45634
0,149,45896
66,138360,46450
1053,145266,46997
10,135473,47147
954,137467,47251
0,187,47422
1080,137154,47441
421,140213,47692
31,136027,47787
944,136801,47957
452,139727,48147
1661,142813,48166
25,139968,48292
56,140156,48362
10,140367,48550
1092,141559,48571
10,62939,48646
579,140321,48821
11,140289,48919
0,0,49102
13,137893,49134
0,5,49375
957,140959,49420
988,141008,49432
915,136221,49434
0,2,49463
0,82,49544
10,135395,49605
1594,138818,49673
19,140801,49697
6,36662,49709
246,140015,49788
0,7,49835
25,139182,50300
512,140453,50304
0,0,50384
9,71341,50628
1096,137614,50673
38,139100,50763
122,135935,50877
16,135408,51088
429,140332,51184
429,85484,51185
0,3,51333
961,141367,51786
631,140843,51873
14,138003,51999
1019,138460,52320
1187,144736,52720
972,143136,52814
22,139837,52863
940,138327,52873
0,3,52888
0,0,52940
0,0,53013
938,141103,53070
0,0,53237
0,5,53274
0,3,53767
448,139975,53828
0,3,54054
1501,142358,54574
0,0,55222
0,0,55720
951,140768,56430
0,1,56444
11,136704,56662
1038,141309,56665
10,140263,57050
26,139852,57111
1072,140757,57199
0,1,57351
518,140509,57381
156,138614,57463
1055,141915,57695
10,139738,57821
19,135454,57866
963,141736,58057
0,1,58280
589,140999,58299
955,140825,58308
0,1,58500
522,137644,58511
0,0,58601
120,1247,58682
229,9992,58952
0,0,59318
592,140297,59414
24,135281,59469
631,137528,59605
10,139749,59715
0,2,59816
10,136136,59890
14,138623,59891
0,0,59919
1,866,60082
0,26,60169
0,12,60171
928,137419,60501
37,139776,61218
165,56943,61292
0,0,61568
990,141998,61573
946,140949,61595
0,0,61832
13,27261,61955
0,1,62166
12,140989,62167
0,2,62955
15,53617,63055
1,18,63516
0,5,63920
37,39255,63927
1042,137071,63956
951,139904,64116
975,135135,64271
656,137004,64475
404,138788,131477
0,0,132337
0,0,132825
1761,142916,133210
0,0,134363
991,139949,135895
1,10,136168
1047,142184,136557
0,7,137367
1093,36761,137409
0,1,137491
0,36,138128
0,41,139009
0,0,139589
0,18,139836
0,0,140627
51,139677,140731
29,139953,141011
16,115453,141237
1006,142606,141694
0,0,142580
10,140357,196621
0,1,197301
629,140834,198249
0,1,198290
23,140605,198385
0,0,199181
1,31325,199283
0,2,199324
1990,149184,199524
925,140781,199938
0,3,200020
913,136199,201333
14,137410,202032
12,140506,202194
1,168,202297
1077,141232,202365
0,1,202617
0,5,203201
0,0,203574
0,0,203929
0,0,204028
10,141729,204092
10,140744,204708
585,136513,205112
10,135868,205148
10,135876,205206
0,1,205488
10,140500,206064
1002,140977,206313
575,136503,206356
27,136113,206499
941,136568,207044
10,139797,207564
744,141769,207613
26,137986,207841
0,11,207968
0,1,208189
10,139599,208478
977,142755,208753
930,137405,209102
992,142008,209650
611,141415,209833
57,139999,210937
994,142162,211398
0,1,212635
0,1,212880
0,1,212983
0,4,213035
0,1,213050
14,141043,213151
3,201,262206
0,13,262612
0,1,262757
19,56914,263009
0,0,263047
44,142354,263152
928,141231,263237
168,140516,263508
3,3083,263702
66,72244,264479
1011,136444,265721
0,1,266309
1019,142216,267613
0,0,269956
2,3139,270014
0,4,327754
0,1,327813
0,1,327872
987,140704,327960
21,139762,327983
0,1,327991
0,0,328037
23,137997,328137
22,138033,328206
0,0,328220
10,26125,328266
0,0,328320
0,0,328474
0,1,328475
10,139928,328512
0,1,328575
0,1,328677
0,0,328730
0,1,393950
0,5,395570
0,2,395880
96,6285,396390
942,140464,397131
0,1,397715
951,142686,398465
7,3469,398493
