RPKI filtering threshold,316.20000000000005
Full feeder threshold,105786
0,9,25933
0,0,26073
1,59849,26162
0,2,26415
0,8,26744
0,0,27446
0,0,27678
109,58030,28000
1251,134820,28186
1,315,28283
45,130868,28329
262,132103,28571
0,7,28589
0,0,28634
0,0,28760
0,0,28788
0,0,28792
288,130611,28917
612,131004,29075
273,130778,29222
0,0,29438
0,1,29449
1,129748,29467
0,2,29479
40,130880,29504
0,2,29527
0,0,29550
597,127065,29608
64,126229,29680
387,130841,29691
0,0,29838
0,0,30132
0,0,30286
1,253,30844
0,2,30892
12,84501,30950
1,130723,31019
62,198,31027
0,2,31042
782,127922,31122
1,893,31133
0,2,31313
0,1,31383
0,0,31424
0,0,31449
0,0,31500
0,0,31554
0,0,31727
0,0,31800
1,497,32098
0,6,32354
22,128839,32653
0,0,32709
0,0,32787
0,0,32869
0,35,32934
0,39,33132
0,4,33823
0,0,33845
0,1411,33891
1,131005,34019
644,131509,34177
0,0,34224
0,0,34245
632,131985,34288
0,0,34347
16,126711,34549
1,130288,34553
0,1,34615
0,0,34723
0,2,34790
785,131579,34800
71,130416,34854
706,132810,34927
25,130636,34968
0,0,35228
24,126407,35266
0,0,35267
0,14,35313
0,147,35320
0,0,35332
94,109048,35360
624,131230,35369
1,130862,35426
0,0,35505
15,6788,35598
1,130575,35600
661,131319,35619
0,0,35699
1,314,35708
1,130429,35710
253,5862,36236
0,0,36351
691,132439,36924
0,1,36968
0,0,37053
0,239,37100
604,131077,37239
50,126932,37271
0,5,37314
825,130978,37468
0,0,37497
0,0,37546
0,0,37578
640,130986,37640
0,0,37650
0,132,37662
0,0,37680
0,0,37704
629,131795,37721
1416,133800,37989
1206,132213,38001
1,130741,38136
0,21,38182
0,2,38496
0,6235,38726
736,132686,38880
20,98811,38883
0,13037,39107
243,132015,39120
1,126927,39122
0,0,39202
0,1,39347
2,126583,39351
641,127223,39533
33,126465,39591
0,2,39651
13,64,39668
0,0,39821
0,15,39912
0,0,40387
31,130775,40630
0,0,40934
13,126972,40994
0,1,41028
0,0,41095
35,130314,41157
4,127064,41327
0,1,41617
0,27662,41695
1375,133093,41722
0,1,41811
0,0,41953
0,1,42275
1,129915,42473
3,130388,42541
0,93,42708
636,131028,42861
0,122,43100
0,9,43578
0,1,44030
2,130418,44103
796,132003,44393
0,107,44684
0,0,45352
0,6137,45437
0,1,45494
0,0,45634
0,1,45896
20,129566,46450
628,131274,46997
1,126848,47147
606,127695,47251
1,169,47422
692,127681,47441
83,130704,47692
766,132287,47787
625,131459,47957
75,127450,48147
15,129085,48292
26,131151,48362
1,131042,48550
668,131915,48571
2,57100,48646
364,130788,48821
1,130897,48919
0,0,49102
3,130337,49134
0,5,49375
657,131714,49420
639,131402,49432
598,126884,49434
0,2,49463
0,58,49544
7,126422,49605
1383,132012,49673
310,131382,49697
1,14945,49709
675,131873,49752
207,130883,49788
0,8,49835
788,128439,50236
10,128933,50300
394,131097,50304
0,0,50384
28,68001,50628
795,128458,50673
18,129906,50763
735,131828,50869
1,127215,50877
7,126291,51088
139,130863,51184
409,80610,51185
0,3,51333
1,131074,51786
977,132206,51873
1,128787,51999
673,129482,52320
1254,133797,52720
606,131737,52814
13,130479,52863
0,15,52871
623,129371,52873
0,3,52888
0,0,52940
0,0,53013
616,131350,53070
1,94,53237
0,0,53240
0,3,53767
49,130290,53828
0,4,54054
819,133198,54574
1,130349,55222
0,0,55720
16,128762,56430
0,1,56444
831,119031,56662
698,131593,56665
1,131003,57050
23,130622,57111
661,130440,57199
0,1,57351
404,131155,57381
150,129148,57463
637,131955,57695
1,130468,57821
2,126466,57866
673,131931,58057
0,1,58280
376,131360,58299
632,131310,58308
0,1,58500
778,129088,58511
0,0,58601
84,860,58682
107,9232,58952
0,0,59318
376,130855,59414
0,6758,59469
328,128538,59605
0,63926,59715
0,2,59816
1,126946,59890
4,130319,59891
0,0,59919
1,485,60082
0,26,60169
0,13,60171
662,131265,60474
7,127656,60501
5,130442,61218
54,53268,61292
679,98767,61568
0,0,61573
617,131266,61595
0,0,61832
16,25939,61955
0,1,62166
2,132141,62167
0,2,62955
1,50149,63055
1,3,63516
0,5,63920
21,37115,63927
242,6022,63956
603,127498,64116
609,127852,64271
328,127459,64475
26,129238,131477
0,0,132337
0,0,132825
1441,133161,133210
0,0,133950
0,0,134363
658,130268,135895
1,11,136168
1182,133018,136557
0,1,137367
767,30970,137409
686,132430,137490
0,1,137491
0,0,139589
48,128785,139833
0,18,139836
1,130645,140731
24,98156,141011
1,106661,141237
690,132780,141694
1,130988,196621
0,1,197301
356,131095,198249
0,1,198290
23,131250,198385
0,0,199181
1,29290,199283
0,2,199324
1656,141049,199524
1581,132210,199938
1,5,200020
599,126883,201333
1,128325,202032
0,131170,202194
1,138,202297
133,130545,202365
0,1,202617
141,129305,203125
0,6,203201
0,0,203574
0,0,203929
0,0,204028
2,131280,204092
1,130861,204708
370,126926,205112
0,126706,205148
1,127214,205206
0,1,205488
1,130338,206064
669,131749,206313
348,127052,206356
16,126872,206499
626,127121,207044
0,49130,207564
163,131267,207613
707,131945,207740
44,131052,207910
0,12,207968
0,1,208189
1,130353,208478
15,130561,208753
14,127501,209102
668,131741,209650
356,131287,209833
773,79962,209870
0,3,211942
0,1,212635
0,2,212880
0,1,212983
0,1,213050
1,131114,213151
0,2,213392
3,178,262206
0,55,262317
0,7,262612
0,1,262757
15,53154,263009
0,0,263047
618,134225,263152
592,131500,263237
661,131616,263508
3,2429,263702
664,127131,265721
764,133000,267613
0,0,269956
532,127086,270014
0,4,327754
0,1,327813
0,1,327872
661,131052,327960
11,131021,327983
0,1,327991
0,0,328037
12,55438,328137
6,128786,328206
0,0,328220
6,25453,328266
0,0,328320
0,0,328474
1,130573,328512
0,1,328575
0,1,328677
0,0,328730
0,1,393950
0,4,395570
0,2,395880
73,6125,396390
628,130967,397131
0,1,397715
655,132510,398465
1,2894,398493
