RPKI filtering threshold,282.8
Full feeder threshold,117984
15,152487,28186
0,349,28283
56,156963,28329
912,154050,28571
0,7,28589
0,0,28634
0,0,28760
0,0,28788
0,0,28792
741,148905,29075
107,148207,29140
393,149011,29222
0,0,29438
0,1,29449
12,148841,29467
114,148686,29504
0,1,29505
0,2,29527
0,0,29550
90,143136,29680
552,148731,29691
0,0,29838
0,0,30132
0,0,30286
1,281,30844
0,2,30892
53,143358,30950
4,148842,31019
0,8,31042
892,145109,31122
0,954,31133
0,2,31313
0,1,31383
0,0,31424
0,0,31449
0,0,31500
15,27213,31554
0,0,31727
110,148375,31742
0,0,31800
0,2399,32098
0,5,32261
26,146474,32653
0,0,32709
0,0,32787
0,0,32869
0,40,32934
0,44,33132
0,4,33823
0,0,33845
0,1675,33891
12,149803,34019
407,149324,34177
0,0,34224
0,0,34245
871,150949,34288
0,0,34347
98,145399,34549
0,0,34723
0,2,34790
199,148342,34854
979,152441,34927
123,148842,34968
0,0,35228
123,143281,35266
0,0,35267
0,14,35313
0,143,35320
0,0,35332
403,120279,35360
805,149590,35369
12,149774,35426
0,0,35505
12,148510,35600
22,148033,35619
0,0,35699
0,405,35708
4,148112,35710
1240,151803,36236
0,0,36351
735,149527,36924
0,1,36968
0,0,37053
2,264,37100
13,146449,37239
54,144847,37271
0,5,37314
841,146867,37468
12,147626,37497
0,0,37546
0,0,37578
90,146520,37640
0,0,37650
1,163,37662
0,0,37680
1,16644,37704
791,149539,37721
1254,150755,37989
1009,149337,38001
3,148069,38136
27,148079,38173
0,23,38182
0,2,38496
12,146365,38726
974,150336,38880
17,149182,38883
0,16591,39107
296,150165,39120
4,144001,39122
0,0,39202
17,143543,39351
739,143903,39533
13,49595,39591
0,2,39651
10,59,39668
0,16,39912
0,0,40387
4,148234,40630
0,0,40934
25,144514,40994
0,1,41028
0,0,41095
39,148111,41157
12,144236,41327
9,45452,41666
17,146403,41695
40,66270,41805
0,1,41811
0,0,41953
0,1,42275
17,150136,42473
12,148569,42541
0,92,42708
749,144305,42861
0,107,43100
0,0,43578
747,149431,44103
1109,152613,44393
0,123,44684
0,0,45352
17,149690,45437
0,1,45494
0,1,45896
95,146662,46450
423,153612,46997
14,143581,47147
793,147415,47251
0,155,47422
311,149053,47692
12,147691,47787
801,145103,47957
370,148037,48147
944,151071,48166
102,148003,48292
101,149180,48362
4,149556,48550
928,151681,48571
4,60760,48646
555,149141,48821
12,149142,48919
0,0,49102
3,34023,49134
0,5,49375
669,149562,49420
838,149872,49432
0,2,49463
0,88,49544
12,143056,49605
880,146947,49673
16,150069,49697
5,43515,49709
350,148976,49788
0,9,49835
50,143850,50300
454,148875,50304
0,0,50384
9,74764,50628
949,146686,50673
99,147689,50763
12,144319,50877
16,143168,51088
410,149188,51184
571,82374,51185
0,3,51333
12,149248,51786
0,1,51809
578,149913,51873
107,144126,52320
782,152430,52814
23,148885,52863
742,145648,52873
0,3,52888
0,0,53013
754,149710,53070
0,0,53237
0,4,53274
0,3,53767
396,148477,53828
0,3,54054
1029,150165,54574
0,0,55222
0,0,55720
0,7,56381
833,149466,56430
0,1,56444
3,146178,56662
946,149706,56665
735,149416,57111
0,1,57351
464,148955,57381
212,147268,57463
902,150389,57695
25,147144,57777
11,148695,57821
23,143563,57866
748,150365,58057
0,1,58280
562,149680,58299
806,149566,58308
0,1,58500
695,146542,58511
0,0,58601
120,1376,58682
330,10848,58952
0,0,59318
583,148782,59414
492,145841,59605
0,0,59715
0,2,59816
12,144498,59890
562,149758,59891
0,0,59919
1,1032,60082
0,26,60169
0,18,60171
750,145477,60501
42,148729,61218
228,52464,61292
0,0,61568
802,150936,61573
773,149819,61595
12,28224,61955
0,1,62166
128,149961,62167
0,2,62955
4,48650,63055
1,3,63516
0,5,63920
77,40666,63927
1076,146091,63956
0,1,64116
276,142099,64271
537,144746,64475
356,146983,131477
0,1,132337
0,0,132825
1307,150824,133210
0,0,133950
0,0,134363
916,147962,135895
1,7,136168
1075,146339,136557
0,7,137367
678,43266,137409
0,1,137491
0,0,138064
0,36,138128
0,58,139009
7,148517,139317
0,0,139589
0,8,139836
0,0,140627
754,155990,141011
8,62061,141237
361,150109,141694
0,0,142580
730,105444,147028
12,149164,196621
0,1,197301
577,149738,198249
0,1,198290
162,149553,198385
0,0,199181
0,38336,199283
0,2,199324
1258,157313,199524
764,149492,199938
1,2,200020
735,143867,201333
14,146405,202032
1,176,202297
929,150128,202365
0,1,202617
0,5,203201
0,0,203574
0,0,203929
863,150317,204028
13,150021,204092
12,149780,204708
557,144727,205112
3,144275,205148
12,144758,205206
0,1,205488
12,149426,206064
840,149813,206313
645,144945,206356
104,148863,206499
790,144350,207044
142,148724,207564
93,146487,207841
0,15,207968
0,1,208189
926,151673,208753
754,145501,209102
108,149385,209306
800,150821,209650
571,150338,209833
3,131534,210312
0,8,210633
167,148972,210937
2,8692,211323
807,151406,211398
0,1,212635
0,2,212983
0,2,213035
0,1,213050
8,150034,213151
7,222,262206
0,12,262612
0,1,262757
8,41425,263009
0,0,263047
750,155997,263152
758,150071,263237
206,149624,263508
4,3498,263702
41,76377,264479
866,144129,265721
0,1,266309
260,148825,267613
1,3234,269956
748,144058,270014
0,304,271253
0,4,327754
0,1,327813
0,1,327872
800,149040,327960
13,148534,327983
0,1,327991
0,0,328037
16,146420,328137
17,146424,328206
0,0,328220
9,27127,328266
0,0,328320
0,0,328474
0,1,328475
12,148793,328512
0,1,328575
0,1,328677
0,0,328730
0,1,393950
0,5,395570
0,1,395880
116,6410,396390
0,31,396998
801,148879,397131
0,1,397715
199,150637,398465
