RPKI filtering threshold,858.8000000000001
Full feeder threshold,703035
0,283,16086
2,579,16265
0,2,16298
0,1,16314
666,887167,16347
1,2417,16509
1611,895866,16552
0,290,16637
0,17,16700
2643,890109,16735
2942,889022,17350
4010,919033,17639
906,923189,18106
4,3049,18403
20,411052,19016
1985,890987,19151
0,463,19551
2971,888956,19653
845,886030,19754
25,26086,19782
2576,887641,20080
81,916081,20130
59,916225,20205
0,60,20495
46,893412,20514
0,1588,20562
514,917729,20612
0,7,20704
0,25,20751
2976,902922,20764
2566,889735,20811
2518,888884,20912
866,886918,20932
0,159,20940
1,146,21013
0,2,21099
2636,901727,21232
0,59,21263
1,1751,21320
0,2,21336
0,2,21360
0,336,21385
1680,920042,21412
0,51,21473
0,1,21478
17,885037,21700
22,18501,22388
2616,922990,22548
1466,888288,22652
0,214,22822
2806,900877,23106
224,885353,23367
4105,937380,23673
837,205588,24115
11,4386,24441
2310,907284,24482
967,892885,24516
0,5,24592
0,13,24753
2,281,24875
0,1,24880
0,74,24953
2356,888876,24961
1,21,25061
2793,892295,25091
0,34,25139
66,914396,25152
131,888741,25160
0,19,25198
2590,897446,25220
17,906421,25885
0,0,25933
6,177343,26162
0,2,26415
0,310,26744
2951,909252,27678
359,331844,28000
25,898342,28186
2,1028,28283
17,913738,28329
2721,914983,28571
0,17,28589
2307,809612,28634
0,7,28760
0,6,28788
130,344589,28792
1261,896678,28917
2618,889570,29075
399,886405,29140
859,915730,29222
0,3,29438
0,2,29449
17,902922,29467
321,894683,29504
0,4,29505
0,13,29527
0,51,29550
1452,898706,29680
2668,890541,29691
30,1458,29838
1983,749464,30132
83,884834,30286
3,3059,30844
0,13,30892
71,884224,30950
17,895246,31019
14,2178,31042
0,0,31122
16,13606,31133
0,69,31313
0,2,31383
0,6,31424
0,2,31449
58,4949,31500
9,65246,31554
0,93,31727
112,885572,31742
0,3,31800
5,7165,32098
0,7,32261
202,180120,32653
667,869408,32709
1,4819,32787
1,44,32869
0,58,32934
0,436,33132
8,64692,33823
0,5,33845
0,6243,33891
17,919260,34019
720,887630,34177
2704,891076,34224
0,23,34245
1140,902863,34288
0,47,34347
226,894089,34549
0,6,34723
0,7,34790
2703,889298,34800
2518,889156,34854
3041,925663,34927
718,888186,34968
0,102,35228
291,885894,35266
27,65018,35267
17,903872,35280
0,19,35313
0,3818,35320
0,15,35332
2769,892075,35360
3049,897914,35369
10,437743,35426
38,196745,35505
2821,919854,35598
9,427269,35600
42,877161,35619
1,496,35699
0,100,35708
398,893708,35710
3336,916055,36236
4294,901090,36351
2503,905260,36924
0,28,36968
2,146,37053
41,886662,37100
3343,927713,37239
381,887358,37271
0,24,37314
3483,907705,37468
17,906782,37497
0,29,37546
0,3,37578
190,275257,37640
0,22,37650
91,3706,37662
213,266738,37680
99,106447,37704
2994,719611,37721
3239,909616,37989
2932,891827,38001
167,885507,38136
0,222,38182
0,70,38496
3154,903601,38726
3228,920272,38880
67,915710,38883
9,95262,39107
1003,896823,39120
17,886719,39122
0,1,39202
17,884693,39351
2512,887139,39533
210,885332,39591
0,44,39651
63,147674,39668
0,2,39821
0,132,39912
2792,918523,40387
17,914301,40630
33,356664,40934
150,889481,40994
1,8,41028
2741,901777,41095
94,885454,41157
18,888036,41327
0,0,41617
13,193858,41666
77,885368,41695
2979,904398,41722
276,339343,41805
2626,884927,41811
0,6,41953
0,4,42275
72,901844,42473
40,877380,42541
0,535,42708
0,0,42861
0,465,43100
0,63,43578
0,0,44030
2740,900790,44103
3205,929832,44393
0,95,44684
3338,911809,45352
38,915561,45437
3,807,45489
0,8,45494
600,2096,45896
189,884562,46450
3028,888456,46997
17,886420,47147
2677,884465,47251
0,63,47422
3053,921922,47441
819,894659,47692
36,899775,47787
344,421802,47957
20,7328,48147
3049,922720,48166
269,154004,48292
438,888798,48362
3002,923169,48550
177,440072,48571
0,0,48646
22,889031,48821
21,919393,48919
234,886430,49102
25,916090,49134
0,7,49375
2349,898881,49420
2706,890935,49432
2563,889319,49434
0,8,49463
0,303,49544
18,886287,49605
3058,903636,49673
23,65701,49709
1492,887988,49788
0,52,49835
221,885737,50300
1072,886958,50304
6,4190,50384
17,903204,50628
17,887708,50629
2656,898213,50673
201,632178,50763
17,889014,50877
17,885272,51088
1159,894965,51184
3844,909515,51185
0,6,51333
102,116,51375
17,884691,51519
17,917533,51786
0,4,51809
0,4,51873
429,885273,52320
2835,912150,52814
53,912751,52863
2579,899666,52873
0,5,52888
2644,885335,53013
2575,897490,53070
0,209,53237
0,23,53274
248,881659,53767
822,886961,53828
0,11,54054
17,914735,55222
3239,930421,55720
0,3,56381
2466,918357,56430
0,8,56444
0,0,56662
3151,902246,56665
2517,891034,57111
0,1,57351
1346,887358,57381
667,412671,57463
3055,912851,57695
28,908960,57777
16,885390,57821
19,886849,57866
2800,898673,58057
0,2,58280
2764,920542,58299
3047,898589,58308
0,66,58500
1224,898801,58511
2,176,58601
85,34601,58682
908,191894,58952
160,29777,59318
2707,917659,59414
2784,906300,59605
0,12,59816
17,887501,59890
2730,920437,59891
2514,892086,59919
1,6856,60082
0,123,60169
0,276,60171
0,1106,60326
2783,919379,60501
2703,889281,61218
367,194704,61292
2975,924146,61568
3003,902087,61573
2499,898278,61595
2714,902860,61832
1081,596825,61955
0,10,62166
23,899561,62167
0,26,62955
14,114943,63055
0,128,63516
10,585800,63920
2375,895663,63927
2788,894043,63956
0,0,64116
0,0,64271
2679,890684,64475
2769,841931,131477
3501,916193,132337
1283,865399,132825
3510,924024,133210
2781,920537,133950
0,3,134363
3157,920092,135895
1,133,136168
942,892542,136557
41,1102,137367
1683,402670,137409
0,191,137491
3,5074,138064
0,123,138128
0,348,139009
0,0,139317
3008,921834,139589
0,26,139836
1873,897567,140627
0,0,140731
28,350373,140984
274,342818,141011
0,0,141237
0,0,141694
41,881105,142580
25,917138,196621
0,2,197301
0,0,198249
0,2,198290
398,901026,198385
2507,887059,199181
13,117230,199283
0,2,199324
3262,925986,199524
2682,889339,199938
0,0,200020
2526,887398,201333
16,190463,202032
3,18361,202297
2638,922070,202365
0,1,202617
0,72,203201
2551,917211,203574
0,14,203929
2894,901316,204028
38,919103,204092
110,918602,204355
45,903034,204708
20,888940,205112
106,884320,205148
25,893310,205206
0,1,205488
0,0,206064
2566,891807,206313
2666,892012,206356
224,894827,206499
2921,889007,207044
17,887497,207564
256,212331,207740
39,913891,207841
0,0,207968
0,2,208189
0,0,208753
2731,919471,209102
0,0,209306
3010,921765,209650
3,188589,209833
205,919472,210312
0,0,210633
605,900619,210937
2777,922827,211398
0,1,212635
0,0,212983
2,330,213035
0,2,213050
401,918054,213151
6,2365,262206
0,74,262317
69,917864,262612
8,14,262757
159,117566,263009
4,38681,263047
2572,920195,263152
2599,920573,263237
30,210909,263508
2629,888501,263702
64,923459,264479
457,914904,265721
0,1,266309
860,900555,267613
135,21436,269956
138,19729,270014
0,1069,271253
0,27,327754
0,3,327813
0,3,327872
3339,929522,327960
180,178464,327983
0,6,327991
0,1,328037
179,175776,328137
0,0,328206
0,6,328220
17,915462,328266
179,175324,328320
2786,925190,328474
0,24,328475
17,924860,328512
0,4,328575
0,1,328677
0,1,328730
0,2,393950
1,32,395880
19,17901,396390
935,288758,396998
2945,917357,397131
0,1,397715
11536,932472,398465
74,913852,398493
