RPKI filtering threshold,876.8000000000001
Full feeder threshold,727548
2,376,24875
0,1,24880
0,41,24953
2333,919611,24961
0,8,25061
2666,922647,25091
0,25,25139
91,941149,25152
287,919706,25160
0,126,25198
2563,924343,25220
15,916234,25291
0,0,25933
0,4,26415
54,321,26744
3117,943558,27678
36,106,28000
16,931559,28186
1,971,28283
691,932772,28329
0,75,28352
0,39,28571
3067,956816,28624
2928,935016,28634
0,7,28760
0,6,28788
55,350033,28792
287,917267,28824
3120,953298,28910
1345,918358,28917
2829,929990,29049
2558,920121,29075
479,916946,29140
994,942393,29222
0,254,29357
0,2,29438
0,2,29449
15,940848,29467
409,920982,29504
0,4,29505
0,13,29527
0,77,29550
2147,925918,29680
289,917707,29691
45,1767,29838
0,2,30132
119,3470,30844
0,13,30892
30,915380,30950
11,4244,30997
0,161656,31019
2116,919704,31027
1,2220,31042
0,0,31122
6,10615,31133
0,73,31313
0,2,31383
0,2,31449
5,3314,31500
63,940281,31554
0,103,31727
99,916773,31742
0,3,31800
77,7714,32098
164,191187,32653
385,893966,32709
1,5534,32787
1,49,32869
0,56,32934
0,384,33132
16,941212,33185
10,25835,33823
0,5,33845
15,915972,33874
0,9459,33891
18,953983,34019
0,69,34170
519,918091,34177
2683,944907,34224
0,22,34245
1262,929547,34288
0,36,34347
234,918758,34549
0,3,34615
0,6,34723
0,7,34790
391,109024,34800
2478,919165,34854
2316,920805,34872
812,947372,34927
606,918108,34968
14,940323,35008
0,104,35228
199,916812,35266
91,941542,35280
0,16,35313
0,3749,35320
0,21,35332
10,312927,35360
1046,919014,35369
10,493219,35426
0,105523,35505
2763,945617,35598
7,428705,35600
0,165,35619
1,454,35699
0,165,35708
16,945900,35710
2,1005,35753
0,1987,35889
61,959159,36236
4043,936887,36351
2997,956230,36924
0,29,36968
0,152,37053
42,918797,37100
3027,945693,37239
246,920807,37271
0,24,37314
2092,933835,37468
15,922180,37497
0,29,37546
0,3,37578
0,4,37640
0,42,37650
112,4584,37662
251,46974,37680
117,110122,37704
2798,943412,37721
2749,933641,37989
2519,925398,38001
1510,932626,38008
0,0,38136
0,0,38173
0,242,38182
10,2502,38195
7,4845,38254
0,80,38496
2684,926884,38726
2920,946314,38880
0,0,38883
0,104101,39107
150,925143,39120
15,917686,39122
0,1,39202
0,86,39273
16,910890,39351
640,943404,39384
172,916420,39591
32,118978,39668
0,2,39821
0,181,39912
2817,945215,40387
21,940647,40630
505,407179,40934
71,917281,40994
1,8,41028
67,920423,41047
2689,925600,41095
116,916929,41157
15,919103,41327
0,0,41617
2780,947276,41666
2747,928677,41722
104,337593,41805
2620,915720,41811
0,0,42275
90,966008,42473
153,916192,42541
1,548,42708
0,0,42861
0,430,43100
10,71,43578
2744,924902,43733
0,0,44030
1666,953807,44097
3121,926539,44103
4384,965175,44393
0,48,44684
1,156,45102
3090,936948,45352
269,906060,45437
1949,928225,45489
0,6,45494
128,4441,45896
274,916949,46450
261,916734,46997
15,917060,47147
1037,913867,47251
16,921054,47692
106,932970,47787
341,438642,47957
16,916557,48070
20,8476,48147
2626,924644,48237
1040,919677,48362
153,234406,48571
8,285640,48646
27,918411,48821
16,941653,48919
51,942562,49134
0,5,49375
2153,922073,49420
1039,919635,49432
2569,920442,49434
0,8,49463
4066,966017,49544
17,917096,49605
2786,928111,49673
42,100325,49709
2210,919948,49788
1,54,49835
155,916333,50300
1296,916459,50304
2,3394,50384
90,941274,50628
17,918064,50629
3,1012,50673
230,331892,50763
17,942783,50877
15,916252,51088
1186,922214,51184
3409,936520,51185
0,5,51333
105,418,51375
19,910820,51519
16,942036,51786
0,4,51809
263,944642,51873
472,916811,52320
2942,937198,52468
3,639165,52694
1,179,52720
8,15,52814
32,909857,52863
1078,931928,52873
0,15,52888
383,306490,53046
2618,932819,53070
0,22,53274
2153,950003,53427
29,162684,53767
1173,922995,53828
0,7,54054
0,36,54113
236,913297,54316
18,942896,55222
2764,950474,55720
0,2,56381
2294,944367,56430
0,8,56444
15,917479,56457
0,0,56662
2741,925632,56665
0,134,56755
0,0,56910
2627,922421,56987
86,912287,57111
3153,936310,57187
1293,916743,57381
0,161566,57406
712,390147,57463
3300,941847,57695
22,944045,57777
15,916211,57821
15,917591,57866
2729,923875,58057
0,2,58280
971,944872,58299
2674,921266,58308
1347,929012,58511
0,78,58601
192,86364,58682
1082,200410,58952
15,932617,59105
3170,940256,59238
79,33693,59318
241,941822,59414
27,161524,59514
2480,929992,59605
0,47,59816
15,916657,59890
113,944767,59891
2517,945455,59919
2,996,60051
0,7169,60082
0,127,60169
7,468,60171
0,4,60304
0,1539,60326
725,921750,60501
39,82951,60503
64,954841,60539
15,836217,60557
3,26404,60802
16,933769,60924
2384,930687,61138
2326,919612,61218
0,7,61232
60,221582,61292
0,123552,61374
0,93,61461
2926,955550,61568
2703,937190,61573
3126,946429,61832
1243,618189,61955
0,11,62166
43,923625,62167
0,27,62955
3,112216,63055
2,197,63516
0,6,63528
83,924157,63927
2844,927690,63956
0,9,64096
119,2057,64115
0,0,64116
0,1,64134
2538,922425,64475
0,7,131330
2996,928976,131477
5,550,132280
83,937407,132337
176,892646,132825
2039,921509,132847
3356,950071,133210
2800,946823,133950
0,3,134363
0,5,134640
3381,932796,134823
0,8,135423
2883,946115,135895
1,101,136168
1037,925520,136557
34,1030,137367
1345,184205,137409
0,193,137491
0,3,137818
879,250931,138064
0,143,138128
3103,955894,138195
0,431,139009
0,0,139317
0,118141,139589
0,38,140443
3471,947652,140627
0,101099,140731
0,187417,140984
0,0,141011
0,0,141237
6,940450,141776
410,212728,142271
0,0,142289
13,25917,142553
2657,948058,148968
0,5,148976
16,929642,149794
47,18954,150286
17,944656,196621
0,2,197301
16,917089,197580
0,0,198249
0,2,198290
218,924430,198385
2521,918188,199181
0,10,199324
4863,970064,199524
2583,920364,199938
0,5,200020
15,153603,200454
2923,639024,200612
37,167635,200970
0,206708,202032
13,24992,202297
2676,926050,202365
0,4,202617
0,79,203201
2664,943898,203574
3339,930916,204028
26,953722,204092
2535,944149,204355
0,0,204508
11,216983,205112
96,915539,205148
4,920772,205206
0,1,205488
0,0,205593
0,0,206271
0,0,206315
2498,922756,206356
236,919286,206499
0,0,207301
286,941356,207564
0,0,207705
46,940696,207841
40,953937,207910
61,917087,207934
0,0,207968
0,4,208189
101,919359,208431
2819,929082,208594
0,0,208753
0,11,209097
702,921867,209102
0,0,209306
764,753156,209650
0,0,209718
17,944753,210312
0,2,210633
0,93,210756
17,923965,210937
0,0,211380
0,0,211398
0,0,211509
2103,920667,211722
2662,946569,212123
4,914674,212271
687,287746,212483
0,1,212635
36,920560,212828
2,194147,212934
0,0,213045
0,2,213050
15,943818,213151
20,2533,262206
0,6,262507
0,58,262757
2650,932222,262791
2698,934058,263009
2729,949419,263152
2525,950695,263237
13,183715,263508
819,938473,263541
2562,919776,263702
11,159915,263945
36,926220,264409
3022,957843,264479
1629,937970,264845
14,78532,265187
219,941258,265721
1,64,266413
0,34,267056
1131,930929,267613
0,14,268207
0,4,268551
0,7,268560
2737,933213,268976
22,30677,269956
119,200463,270014
314,928982,271253
23,18506,271885
0,27,327754
37,927523,327804
0,8,327813
0,4,327872
0,198,327901
382,920443,327960
239,48840,327983
0,9,327991
1,32,327992
0,2,328037
0,0,328206
0,5,328220
325,944621,328266
263,184900,328320
2763,947279,328474
0,29,328475
38,946980,328512
0,4,328575
0,1,328677
0,1,328730
0,8,328856
201,945178,329035
0,2,393950
119,940986,394414
0,31,395880
3,17781,396390
1357,926061,396998
1042,942122,397131
0,1,397715
2949,950471,398465
16,940667,399580
0,6,399728
