RPKI filtering threshold,276.8
Full feeder threshold,118350
0,0,28760
0,0,28788
0,0,28792
732,150618,29075
114,149910,29140
381,150690,29222
0,0,29438
0,1,29449
4,150430,29467
109,150369,29504
0,1,29505
0,2,29527
0,0,29550
85,144918,29680
551,150448,29691
0,0,29838
0,0,30132
0,0,30286
0,255,30844
0,3,30892
48,145315,30950
4,150626,31019
0,8,31042
907,146842,31122
2,933,31133
0,2,31313
0,1,31383
0,0,31424
0,0,31500
8,27738,31554
0,0,31727
111,150096,31742
0,0,31800
0,2944,32098
0,5,32261
21,148176,32653
0,0,32709
0,0,32787
0,0,32869
0,37,32934
0,46,33132
0,4,33823
0,0,33845
0,1672,33891
4,151446,34019
189,150821,34177
0,0,34224
0,0,34245
880,152742,34288
0,0,34347
91,147207,34549
0,0,34723
0,2,34790
397,151550,34800
195,150034,34854
1043,153757,34927
0,0,35228
132,145189,35266
0,0,35267
4,150961,35280
0,14,35313
0,157,35320
0,0,35332
415,121773,35360
809,151299,35369
4,151339,35426
0,0,35505
103,149961,35598
4,150352,35600
19,149646,35619
0,0,35699
1,434,35708
4,149833,35710
1190,153440,36236
0,0,36351
726,151209,36924
0,1,36968
0,0,37053
2,248,37100
7,148178,37239
57,146668,37271
0,5,37314
1085,149944,37468
4,149408,37497
0,0,37546
85,148257,37640
0,0,37650
1,186,37662
0,0,37680
797,151314,37721
1224,152470,37989
1040,151083,38001
4,149787,38136
10,148132,38173
0,16,38182
0,2,38496
3,148060,38726
976,151917,38880
9,150927,38883
0,16431,39107
140,151208,39120
4,145893,39122
0,0,39202
12,145317,39351
727,145775,39533
0,0,39591
0,2,39651
10,59,39668
0,16,39912
0,0,40387
4,149937,40630
0,0,40934
16,146178,40994
0,1,41028
0,0,41095
46,149831,41157
4,146042,41327
5,46529,41666
7,148120,41695
51,67365,41805
0,1,41811
0,0,41953
0,1,42275
12,151651,42473
7,144610,42541
0,92,42708
741,146075,42861
0,104,43100
0,0,43578
739,151860,44103
1006,154096,44393
0,151,44684
0,0,45352
10,151166,45437
75,262,45489
0,1,45494
0,0,45896
94,148371,46450
408,155315,46997
13,145390,47147
763,147522,47251
1,157,47422
296,150746,47692
4,149554,47787
807,147052,47957
396,149761,48147
940,152920,48166
92,148893,48292
93,150821,48362
4,151319,48550
923,154109,48571
4,61591,48646
554,150871,48821
4,150863,48919
0,0,49102
2,26792,49134
0,5,49375
539,151163,49420
807,151528,49432
729,145932,49434
0,2,49463
0,78,49544
4,144875,49605
872,148726,49673
4,30631,49709
365,150679,49788
0,9,49835
53,145685,50300
433,150611,50304
0,0,50384
4,145618,50628
586,148086,50673
94,149375,50763
4,146237,50877
21,144923,51088
388,150866,51184
603,83838,51185
0,3,51333
5,149808,51519
4,151015,51786
0,1,51809
612,151763,51873
110,145808,52320
782,154253,52814
15,150500,52863
741,147167,52873
0,3,52888
0,0,53013
775,151619,53070
0,0,53237
0,4,53274
0,3,53767
369,150171,53828
0,3,54054
986,151613,54574
0,0,55222
0,0,55720
0,8,56381
814,151150,56430
0,1,56444
4,148036,56662
968,151459,56665
728,151090,57111
0,1,57351
450,150671,57381
234,149033,57463
807,152032,57695
17,148673,57777
4,149738,57821
17,146685,57866
738,152471,58057
0,1,58280
566,151444,58299
814,151284,58308
0,3,58500
683,148869,58511
0,0,58601
80,1391,58682
317,10966,58952
0,0,59318
585,150497,59414
491,147793,59605
0,0,59715
0,2,59816
4,146189,59890
562,151466,59891
0,0,59919
1,1024,60082
0,25,60169
0,20,60171
736,147301,60501
824,152572,61218
155,53378,61292
0,0,61568
813,149826,61573
781,151568,61595
112,31289,61832
0,0,61955
0,1,62166
8,151468,62167
0,2,62955
3,49184,63055
1,3,63516
81,41076,63927
1006,147787,63956
0,1,64116
254,143934,64271
521,146567,64475
312,148858,131477
0,1,132337
0,0,132825
1271,152564,133210
0,0,133950
0,0,134363
1,7,136168
1000,139761,136557
0,7,137367
637,44371,137409
0,1,137491
0,0,138064
0,36,138128
3,73,139009
8,150459,139317
0,0,139589
0,8,139836
0,0,140627
1095,153340,140731
4,45321,140984
791,157800,141011
5,63316,141237
827,153569,141694
0,0,142580
793,108155,147028
4,150895,196621
0,1,197301
610,151594,198249
0,1,198290
4,151165,198385
0,0,199181
1,38998,199283
0,2,199324
937,154789,199524
751,151178,199938
1,2,200020
722,145616,201333
6,148090,202032
2,175,202297
573,151392,202365
0,1,202617
0,5,203201
0,0,203574
0,0,203929
871,152034,204028
8,150220,204092
7,151334,204708
557,146609,205112
4,145957,205148
4,146542,205206
0,1,205488
4,151121,206064
825,151511,206313
636,146812,206356
94,150559,206499
795,146042,207044
199,150481,207564
0,0,207740
0,14,207968
0,1,208189
857,153339,208753
742,147325,209102
95,150998,209306
820,152596,209650
621,152137,209833
26,151097,210312
0,9,210633
142,150641,210937
2,9035,211323
825,152982,211398
0,1,212635
0,1,212983
0,1,213050
93,151849,213151
6,230,262206
0,18,262612
0,1,262757
19,42278,263009
0,0,263047
760,154139,263152
765,154024,263237
109,148897,263508
4,3066,263702
59,77111,264479
855,146005,265721
0,1,266309
278,150707,267613
1,2793,269956
733,146022,270014
0,311,271253
0,4,327754
0,1,327813
0,1,327872
792,150769,327960
958,151848,327983
0,1,327991
0,0,328037
11,148123,328137
10,148125,328206
0,0,328220
0,27379,328266
0,0,328320
0,0,328474
7,150509,328512
0,1,328575
0,1,328677
0,0,328730
0,1,393950
0,1,395880
120,6340,396390
0,0,396998
807,150587,397131
0,1,397715
207,151362,398465
