RPKI filtering threshold,865.0
Full feeder threshold,685283
2832,850593,58057
0,1,58280
2211,867989,58299
2877,854394,58308
0,52,58500
1220,857020,58511
0,218,58601
54,8560,58682
938,162282,58952
139,27219,59318
2198,873681,59414
10,190340,59469
2479,864312,59605
7,110684,59715
0,13,59816
27,845383,59890
51,862884,59891
2538,849501,59919
2,2381,60082
0,124,60169
0,194,60171
2683,848003,60474
2779,876866,60501
2253,844071,61218
362,173901,61292
2770,862974,61568
2756,869447,61573
2730,856765,61595
111,840068,61832
920,571765,61955
0,10,62166
30,858657,62167
0,34,62955
4,98392,63055
0,120,63516
9,540191,63920
1354,850663,63927
436,250687,63956
2612,848074,64116
1189,844889,64271
2579,845337,64475
2814,865723,131477
2870,877048,132337
1148,825893,132825
2936,860604,133210
693,400989,133950
0,3,134363
2996,878928,135895
0,141,136168
2702,860406,136557
102,773,137367
1546,344569,137409
2794,872730,137490
0,164,137491
3026,879091,139589
0,0,139833
0,33,139836
0,0,140731
141,216287,141011
0,0,141237
0,0,141694
30,873791,196621
0,2,197301
0,0,198249
0,1,198290
27,857069,198385
2541,842687,199181
12,6974,199283
0,2,199324
3561,913711,199524
2596,845226,199938
0,0,200020
2566,842807,201333
10,169078,202032
133,875621,202194
2,3547,202297
2941,862797,202365
0,1,202617
2258,845669,203125
0,43,203201
2606,845871,203574
0,12,203929
4,1064,204028
49,857227,204092
42,856149,204708
2123,844312,205112
64,842726,205148
28,846237,205206
0,1,205488
0,0,206064
2565,850203,206313
2083,846961,206356
117,843690,206499
2674,852634,207044
1,139237,207564
0,0,207613
3036,879909,207740
2476,855308,207910
0,0,207968
0,2,208189
94,842218,208478
0,0,208753
2743,876825,209102
2766,871786,209650
1,175346,209833
88,36373,209870
0,0,211942
0,1,212635
0,2,212880
0,0,212983
0,2,213050
27,865490,213151
0,1,213392
5,2337,262206
0,106,262317
0,14,262612
0,32,262757
136,150935,263009
90,68113,263047
2519,862674,263152
2661,871069,263237
14,198457,263508
2723,844388,263702
386,863362,265721
2814,869784,267613
5,15541,269956
2563,841806,270014
0,19,327754
0,3,327813
0,3,327872
3022,887746,327960
8,162099,327983
0,6,327991
0,1,328037
11,158390,328137
0,0,328206
0,6,328220
403,867620,328266
34,157911,328320
3124,889216,328474
27,863636,328512
0,4,328575
0,1,328677
0,1,328730
0,2,393950
79,862957,395570
0,30,395880
33,17794,396390
2693,873818,397131
0,1,397715
2758,866682,398465
31,862626,398493
