RPKI filtering threshold,243.20000000000002
Full feeder threshold,131913
0,0,25198
184,170026,25220
2,163214,25291
0,0,25885
0,2,25933
0,4,26415
0,7,26744
0,0,27678
74,79096,28000
4,167963,28186
2,406,28283
0,0,28329
812,173872,28571
0,0,28634
0,0,28760
0,0,28788
0,0,28792
429,169443,28917
654,169618,29075
176,169072,29140
363,170042,29222
0,0,29438
0,1,29449
2,169434,29467
158,169670,29504
0,1,29505
0,2,29527
0,0,29550
139,163575,29680
405,168429,29691
0,0,29838
0,0,30132
8,304,30844
0,3,30892
25,163568,30950
0,0,31019
0,15,31042
413,164806,31122
2,1128,31133
0,2,31313
0,1,31383
0,0,31424
0,0,31449
0,0,31500
5,49971,31554
0,0,31727
50,169357,31742
0,0,31800
4,3244,32098
32,166741,32653
0,0,32709
0,0,32787
0,0,32869
0,36,32934
0,47,33132
0,3,33823
0,0,33845
0,1924,33891
2,171129,34019
107,170273,34177
0,0,34224
0,0,34245
484,171249,34288
0,0,34347
43,164311,34549
0,1,34615
0,0,34723
0,2,34790
0,1,34800
159,169082,34854
869,172299,34927
142,164276,34968
0,0,35228
139,163522,35266
9,169864,35280
0,14,35313
0,206,35320
0,0,35332
0,67404,35360
344,170121,35369
89,170976,35426
0,0,35505
89,168931,35598
2,169363,35600
10,155226,35619
0,0,35699
2,500,35708
4,168958,35710
1,173007,36236
0,0,36351
652,170166,36924
0,1,36968
0,0,37053
10,164101,37100
14,166579,37239
119,164801,37271
0,5,37314
692,167967,37468
2,168154,37497
0,0,37546
0,0,37578
0,2,37640
0,0,37650
9,360,37662
0,0,37680
0,1,37697
0,0,37704
665,170290,37721
1012,172238,37989
883,170200,38001
4,168660,38136
193,170251,38173
0,19,38182
5,247,38195
0,2,38496
0,0,38726
819,172452,38880
6,170315,38883
1,19182,39107
4,171665,39120
2,164558,39122
0,0,39202
2,163642,39351
25,56972,39591
8,61,39668
0,0,39821
0,17,39912
0,0,40387
0,169014,40630
0,0,40934
69,164441,40994
0,1,41028
65,170601,41047
0,0,41095
11,168794,41157
2,164392,41327
0,1,41617
1,52769,41666
5,166644,41695
760,166551,41722
24,70523,41805
0,1,41811
0,1,42275
10,170169,42473
5,169324,42541
0,93,42708
660,164150,42861
0,99,43100
0,0,43578
0,1,44030
638,170428,44103
787,171620,44393
0,112,44684
0,0,45352
22,170305,45437
27,283,45489
0,1,45494
39,167580,46450
234,169184,46997
2,163547,47147
685,167664,47251
0,192,47422
1,52192,47441
259,169914,47692
2,168439,47787
362,164919,47957
0,7,48070
293,162216,48147
45,168668,48292
45,169737,48362
4,169983,48550
800,171061,48571
3,69740,48646
406,170025,48821
2,169648,48919
4,29309,49134
0,4,49375
488,169679,49420
728,170423,49432
648,164623,49434
0,2,49463
1,79,49544
2,163124,49605
782,166658,49673
10,33832,49709
505,170042,49788
0,9,49835
107,164244,50300
425,169593,50304
0,0,50384
2,169840,50628
2,164294,50629
454,166154,50673
73,168378,50763
3,164771,50877
664,165903,50917
17,163210,51088
312,169986,51184
566,89049,51185
0,3,51333
0,0,51375
4,168950,51519
2,169743,51786
0,1,51809
442,170569,51873
76,163633,52320
683,172419,52814
59,164400,52873
0,3,52888
1,60379,53046
805,172286,53070
0,6,53274
0,7,53767
311,169456,53828
0,3,54054
0,0,55222
0,0,55720
0,9,56381
854,170352,56430
0,0,56444
2,165794,56662
700,170457,56665
0,1410,57050
633,170357,57111
0,1,57351
423,169629,57381
1,29989,57406
182,167433,57463
1049,171334,57695
96,169728,57777
4,168754,57821
3,164570,57866
665,171022,58057
0,1,58280
410,170310,58299
809,166615,58511
0,0,58601
6,1294,58682
167,13120,58952
0,0,59318
502,169531,59414
529,166306,59605
0,1,59816
2,163841,59890
12,168840,59891
0,0,59919
0,0,60051
1,770,60082
0,26,60169
0,26,60171
0,31251,60326
660,163022,60501
589,170296,61138
205,170258,61218
0,3,61232
208,62970,61292
16,171048,61302
0,0,61568
853,169794,61573
628,172225,61595
49,36120,61832
15,24238,61955
0,1,62166
5,170777,62167
0,2,62955
1,54239,63055
1,4,63516
0,5,63920
24,43586,63927
866,165212,63956
0,1,64116
115,162216,64271
0,1,131330
0,0,131477
0,2,132337
0,0,132825
15,169413,132847
1056,172246,133210
0,0,133950
0,0,134363
0,0,134640
784,167910,135895
2,12,136168
29,155342,136557
0,19,137367
480,38238,137409
0,0,137491
418,54514,138064
0,50,138128
5,160,139009
22,148654,139317
0,0,139589
196,144383,140627
0,51131,140984
1,359,141237
488,171504,141694
0,0,142580
620,169869,148968
10,169722,196621
0,1,197301
442,170435,198249
0,1,198290
25,169625,198385
0,0,199181
4,2178,199283
0,2,199324
1194,175489,199524
503,164653,199938
1,2,200020
0,0,200970
631,163948,201333
11,166641,202032
1,230,202297
440,170292,202365
0,1,202617
0,4,203201
0,0,203574
766,171140,204028
3,171155,204092
0,0,204355
38,170930,204708
2,3187,205112
3,164226,205148
1,115558,205206
0,1,205488
2,169673,206064
7,170456,206271
518,164932,206356
45,169625,206499
607,170055,207564
35,166685,207841
0,4,207968
0,1,208189
674,170686,208753
0,6,209097
25,164873,209102
88,169601,209306
187,120655,209650
26,168790,210312
0,32,210633
75,169659,210937
696,170934,211398
161,27657,212483
0,1,212635
0,1,212983
0,8,213035
0,1,213050
2,170048,213151
7,319,262206
0,1,262757
4,44189,263009
781,173762,263152
645,172506,263237
59,68483,263508
5,3953,263702
597,160448,264409
412,85456,264479
786,164387,265721
202,168783,267613
1,3337,269956
0,0,270014
0,343,271253
0,4,327754
2,165073,327804
0,5,327813
0,1,327872
24,169851,327960
0,1,327991
0,0,328037
685,170921,328137
15,166673,328206
0,0,328220
0,28357,328266
0,0,328320
0,0,328474
0,5,328475
4,169640,328512
0,1,328575
0,1,328677
0,0,328730
0,1,393950
0,1,395880
89,6321,396390
599,166163,396998
262,169429,397131
0,1,397715
178,172123,398465
14,166627,398493
0,2,399728
